window_id,mean,std,min,max,q25,q75,label,source_file
1455,-0.039453229656467664,0.016371783148881346,-0.0590274992361128,0.004580047226531377,-0.05313501167634756,-0.027862041267190964,sitting,addie-sitting3.csv
1456,-0.025345956541575405,0.043356137705024084,-0.05826101454948093,0.12333496943613304,-0.04917648951873873,-0.025757948879773028,sitting,addie-sitting3.csv
1457,0.08093201224819366,0.0820272675734142,-0.03259326758459006,0.2887681327976506,0.022326189238763304,0.14153386214636254,sitting,addie-sitting3.csv
1458,-0.006838457879360021,0.05768700336389254,-0.04813036577468583,0.2779545668490891,-0.03776599331575203,0.0007614547239109845,sitting,addie-sitting3.csv
1459,0.07898784626396511,0.1045717847359937,-0.04705497036102405,0.44612182506983483,0.0012807046435625573,0.12804493701574549,sitting,addie-sitting3.csv
1460,0.06270511018966293,0.07219278602682117,-0.020506620283682185,0.23778553176515357,0.011065470807780227,0.1204202864660627,sitting,addie-sitting3.csv
1461,-0.008759580357155582,0.035173943750234714,-0.04235975857889683,0.11930367820497957,-0.029506280568591593,-0.005348860925737994,sitting,addie-sitting3.csv
1462,-2.1429778038109464,4.507257474732367,-8.29014761112841,11.091106545968575,-5.348116292763606,1.1061712410256845,jogging,addie-jogging3.csv
1463,-0.43634298908684677,4.599389058882888,-6.902129210396148,11.372913829662346,-4.274672389041778,2.4274972867334568,jogging,addie-jogging3.csv
1464,1.2876430979710491,4.932308173773635,-6.115647441853545,13.303970238378755,-3.274991694434372,4.517074960566505,jogging,addie-jogging3.csv
1465,-0.6492477332794931,4.229087568422817,-7.623027191403851,8.25725606552449,-3.9725639399898713,2.3193423873101637,jogging,addie-jogging3.csv
1466,0.7271145316562311,4.544269408143739,-7.252777067835201,11.43678326385155,-2.891874585809182,3.7889520127885694,jogging,addie-jogging3.csv
1467,0.7632823082447243,5.149986936771868,-7.231861877531278,12.412201960040885,-3.6171487797502793,4.706213299500133,jogging,addie-jogging3.csv
1468,2.0586096518423456,5.047775505849139,-7.003148338887822,13.36848997181504,-2.195517205934626,5.566294338989019,jogging,addie-jogging3.csv
1469,0.35435181495715024,5.079451178267431,-7.497181145251682,14.378135899224494,-3.37725168442625,3.1068339059302477,jogging,addie-jogging3.csv
1470,0.8343653102033289,4.523373922289092,-6.522956770661369,11.582350886957885,-3.3644281801793827,3.8479950771067357,jogging,addie-jogging3.csv
1471,0.9825404518827756,5.793837649753581,-6.308784259665255,16.768613811790672,-4.015753701275047,5.06865599545008,jogging,addie-jogging3.csv
1472,0.07833510514822344,4.290147564188291,-6.841737385664886,11.380996491695804,-4.117453129511146,3.0712037404817263,jogging,addie-jogging3.csv
1473,0.576760042477713,4.625565757943739,-6.062955773278614,13.719659709332177,-3.3653665959599524,2.9404178266437526,jogging,addie-jogging3.csv
1474,2.513240995063449,5.249935538933486,-6.494883065961405,15.650399364861931,-2.060581512069202,5.8589807805430425,jogging,addie-jogging3.csv
1475,0.7740687098073477,4.880998306631102,-7.045404500488487,11.35526065276922,-3.1704730913268175,4.316407594947234,jogging,addie-jogging3.csv
1476,0.47962166419809515,4.2846703132495785,-6.510851284877526,9.722622436157279,-3.5574424367976496,3.8330883717161317,jogging,addie-jogging3.csv
1477,1.1860797849001516,5.468901115819439,-6.725517383310326,14.389568166906386,-3.018548335523739,4.739611563997459,jogging,addie-jogging3.csv
1478,0.24117451436582396,4.386569366451507,-7.314570566631704,11.370772745570816,-3.2894305307668787,3.615058085298545,jogging,addie-jogging3.csv
1479,-0.19320293787771878,4.824989453926079,-8.408046476759537,11.565784177745407,-3.706502708796741,3.0376811975638125,jogging,addie-jogging3.csv
1480,0.2889383441741664,4.234942661396044,-7.304907277479058,10.0764472255584,-2.680953765761516,2.9820930733958586,jogging,addie-jogging3.csv
1481,0.5670802042919384,5.098836209221069,-6.59877137399571,14.12277370173546,-3.4554860202825686,3.5129730737655884,jogging,addie-jogging3.csv
1482,1.86641554051555,4.9771788762092415,-7.293592052273473,13.590507410742893,-2.100176249791592,4.80103769608755,jogging,addie-jogging3.csv
1483,0.7022825936232096,5.050070128446239,-6.7976939443694935,15.840719927031696,-2.920983222152682,3.745413387713371,jogging,addie-jogging3.csv
1484,-0.24242213054162773,4.365181566499236,-8.111841844914059,10.066542483675567,-3.5984511344865644,2.8299294758464715,jogging,addie-jogging3.csv
1485,1.143915404304303,5.301781164691835,-6.997240499029501,13.72523918551285,-3.4763683735029693,4.486928528103958,jogging,addie-jogging3.csv
1486,0.21584247899137035,4.254597396849633,-6.549185475658436,10.335024738823467,-3.057385571513508,2.790044463349059,jogging,addie-jogging3.csv
1487,0.2959463847885114,4.863700873574305,-7.622247786651658,12.712617427038397,-3.731812225849349,3.419230971194217,jogging,addie-jogging3.csv
1488,0.258352959866807,4.301860481172531,-7.1620907194542,9.622458783988234,-3.048947536965197,3.3051264930144937,jogging,addie-jogging3.csv
1489,-0.7221015486138112,4.287886933927758,-8.239100408088566,9.975317302881091,-3.9430574970153884,2.1348879944373063,jogging,addie-jogging3.csv
1490,-2.0217979023790473,2.8037967217472923,-6.50002673716385,4.119927132136203,-4.320362784272452,0.07400293102018127,jogging,addie-jogging3.csv
1491,-5.798079335564093,2.650569261029269,-9.801907725994718,1.559643659738603,-7.979417261617583,-4.5768681675597325,jogging,addie-jogging3.csv
1492,0.9544518885021875,5.832585214292272,-8.738370878209745,22.989776799085973,-1.7287354934093664,2.2574214498088065,jogging,alisha-jogging1.csv
1493,3.4617012654290136,6.024932667079286,-7.449355283235252,20.273294702462028,-0.03463110062541277,6.785743552732277,jogging,alisha-jogging1.csv
1494,5.75103668159634,6.871850539008437,-4.743702883692721,24.521056216969537,0.4896104330614395,9.946970908127767,jogging,alisha-jogging1.csv
1495,2.500939409141661,5.516124939391159,-4.20518849745893,16.187357069339317,-1.6036615622136268,5.364324979742674,jogging,alisha-jogging1.csv
1496,1.3967882295789535,5.706258745906477,-7.725330830040855,19.44963827250839,-2.1738850226627235,5.090854608467708,jogging,alisha-jogging1.csv
1497,2.8751944458420255,5.342078546451482,-4.62489797718102,16.71887573286665,-0.9971909963309077,5.748569771017917,jogging,alisha-jogging1.csv
1498,2.489071823960547,4.411495139655956,-6.100584857931092,13.801414222314287,-1.202168917406302,5.642952083371704,jogging,alisha-jogging1.csv
1499,0.02911150303283466,4.711748067667442,-5.794936047647069,15.236875878585165,-3.967290981069785,2.1198852694841266,jogging,alisha-jogging1.csv
1500,0.6037574350164234,3.908540894116958,-4.967704408476025,10.610698570489156,-2.7791835509657385,2.8904017883915842,jogging,alisha-jogging1.csv
1501,-0.9696650854320444,3.9118832884835673,-6.83312133118995,8.512016252214458,-4.279845820525781,2.20144802356499,jogging,alisha-jogging1.csv
1502,0.09399362401138632,3.832638000701108,-5.4886449463214815,10.153746589822415,-3.3871233659725215,2.276611510414049,jogging,alisha-jogging1.csv
1503,0.035209531885668034,3.7655869252707563,-5.319620157510865,11.368371854016948,-2.4964126520039804,1.3062205070523962,jogging,alisha-jogging1.csv
1504,1.5530779903963663,3.7652463060842427,-4.423102779388874,11.681546593046082,-1.2555989768816676,3.947951008979789,jogging,alisha-jogging1.csv
1505,0.38231398963999547,4.37013110556698,-6.1083151637928665,13.40629406617354,-3.4924078718110865,2.859228114523119,jogging,alisha-jogging1.csv
1506,1.3281020200055833,4.468725969864712,-6.824909564575393,11.658659071753942,-2.1036277376443664,4.305645141576218,jogging,alisha-jogging1.csv
1507,-0.14084644412183972,5.429614449695213,-8.040153660426725,16.522400486865358,-3.6727622799783077,1.4183984729519483,jogging,alisha-jogging1.csv
1508,-0.13485881963633595,3.5718156022278795,-7.014046362052538,8.581616187675568,-2.805060286116675,1.6601361249597306,jogging,alisha-jogging1.csv
1509,-0.1492641774424098,4.096859368436902,-8.031850241453562,10.346176535490244,-3.388799574851548,3.0474129025654166,jogging,alisha-jogging1.csv
1510,0.1366121863134805,4.171213644352993,-8.312771156249548,10.723189434056057,-2.8143600691148425,2.2663844429184308,jogging,alisha-jogging1.csv
1511,-0.9577530723456219,3.9304239167655872,-7.634552521839234,10.768433091990072,-4.275770984186636,1.1196354347104742,jogging,alisha-jogging1.csv
1512,-0.5012755922751404,4.272223726035145,-6.881560171000866,13.367363586434108,-3.3599399318122334,1.1543440583239803,jogging,alisha-jogging1.csv
1513,0.7710122098695191,3.8727538231014447,-6.400271999646237,9.567629444696793,-2.061018911175325,3.3048583447559468,jogging,alisha-jogging1.csv
1514,-3.197765065961777,3.3338845475585357,-8.230116325860132,7.865753003917022,-5.724286653056929,-1.3332132257954488,jogging,alisha-jogging1.csv
1515,-0.29533029810781203,4.314351167258015,-7.2108412860924505,10.231915809820883,-3.5065250344621894,2.0792425782182877,jogging,alisha-jogging1.csv
1516,-1.5488449165531977,3.5748790207136323,-7.834728015261729,8.74735729013677,-3.7914846920473835,0.41186050825252335,jogging,alisha-jogging1.csv
1517,-2.091611878347686,3.5823619829390223,-9.34854748493094,7.661387829659036,-5.137091413708261,0.19528624078189488,jogging,alisha-jogging1.csv
1518,-3.4735617156850283,3.0268297818174497,-8.997504336065058,3.591474338435175,-5.609902090513733,-2.2180100339771545,jogging,alisha-jogging1.csv
1519,-0.8993860579368912,3.5109844232151155,-7.644111080808305,9.203346498698531,-2.7198410260597066,0.40549929983616995,jogging,alisha-jogging1.csv
1520,-3.7609186462803295,3.048222002106255,-8.262439724537463,2.310758556183191,-6.620894571619528,-1.216781369803118,jogging,alisha-jogging1.csv
1521,-1.6356742553366979,3.6500561425190585,-9.071114677224921,8.868109982911404,-3.8427136828427675,-0.009998957847358533,jogging,alisha-jogging1.csv
1522,-2.105338608413758,4.892129586562835,-9.936432942160142,9.233692925224139,-5.6207691550634395,1.4994549293662782,jogging,addie-jogging2.csv
1523,1.163861439724159,4.5882276293929865,-6.127882065371341,10.5925992519385,-3.459820293200477,3.715884694751019,jogging,addie-jogging2.csv
1524,0.44479723722874104,5.421654252931012,-7.759511730770899,15.840687259120916,-4.16219022628032,4.2756167843615795,jogging,addie-jogging2.csv
1525,0.777699454849668,4.263686800189068,-6.23773516489898,11.650329664592382,-3.4330308352611283,3.983583458510793,jogging,addie-jogging2.csv
1526,0.1393117932696527,4.932165828877394,-6.722109236323533,12.37170366345249,-4.069344338852593,3.792375602074104,jogging,addie-jogging2.csv
1527,1.1673193187455948,5.1332550486047674,-7.55763424927124,13.915729125502153,-3.156683394022784,3.6687239538686716,jogging,addie-jogging2.csv
1528,0.21099579471985513,5.190332951432266,-6.920961513934865,15.075668182373706,-4.210022880071641,3.616988919999425,jogging,addie-jogging2.csv
1529,0.9302386323987932,5.282400683313577,-8.020672377691957,13.56196785623747,-3.5638070083458118,4.590532254893006,jogging,addie-jogging2.csv
1530,0.8160239774737772,5.4087174491136665,-6.913562717742457,17.31758759892968,-3.518351942818694,4.059860564822935,jogging,addie-jogging2.csv
1531,0.5909401010473065,4.7822501163763045,-7.749381731870253,12.237130417005497,-3.6557940648459635,3.8965540513462473,jogging,addie-jogging2.csv
1532,0.5748446165039008,5.375420788867382,-7.780415235785335,15.721579520406312,-3.7855245790037126,4.121307366238315,jogging,addie-jogging2.csv
1533,1.6369509874676262,5.530839079806941,-6.744363474436615,14.82282203699987,-3.2859972297805067,5.10398594140578,jogging,addie-jogging2.csv
1534,0.3391773022686491,5.205399288801818,-7.640340062965356,12.92097059559027,-3.8530292642541983,3.385485871224673,jogging,addie-jogging2.csv
1535,2.0728248146642936,6.0389913894092375,-6.376963756842531,17.91584697545037,-3.099070827185907,5.969104625866185,jogging,addie-jogging2.csv
1536,0.9421290038771951,5.269671491087804,-6.335512449525899,14.586169408237716,-3.1350665501673833,4.324776441499916,jogging,addie-jogging2.csv
1537,1.5314245288356023,5.686661668823946,-6.765993820360222,15.814734356617418,-3.077880899770685,4.716832605578246,jogging,addie-jogging2.csv
1538,1.089962661915207,5.749147462019332,-6.535519818117471,17.024759248083345,-3.3225244253069497,5.3792227984475876,jogging,addie-jogging2.csv
1539,0.9853343510486551,5.21165049670978,-7.376042254317916,14.561956778646858,-3.223333499252718,3.9659071527346894,jogging,addie-jogging2.csv
1540,0.32375347373972596,5.008594828662535,-6.837795570259481,11.875945397915345,-4.305392386574178,4.321062223847983,jogging,addie-jogging2.csv
1541,1.1779857390865096,4.893552496034763,-7.128114147229802,9.865503976750395,-3.3554176297166496,4.9846181631948765,jogging,addie-jogging2.csv
1542,0.13562664368846483,5.141098946483531,-7.609567643504564,11.483044557279266,-4.103625142114717,3.3837167682054035,jogging,addie-jogging2.csv
1543,-0.0292447508605828,4.701542371378985,-7.691080905696897,10.011128240474221,-4.136396448491981,3.120316297797733,jogging,addie-jogging2.csv
1544,-0.29405847374548627,4.798797696141867,-7.02093581394752,14.156265506031216,-4.436266504913634,3.288978123528821,jogging,addie-jogging2.csv
1545,0.3557828712827792,4.747882870425891,-7.233475238105025,10.121016742629958,-3.939467985499487,3.523235336167986,jogging,addie-jogging2.csv
1546,-0.5912009643723087,4.8875513067195655,-8.141853016552457,14.440900942098372,-4.494533132649971,2.8565964750452064,jogging,addie-jogging2.csv
1547,0.8211998103384245,4.963631093698916,-7.079542123212129,12.570386435392255,-3.339599637569592,4.081791385768502,jogging,addie-jogging2.csv
1548,0.7410339474328888,5.10146862980948,-6.605958963582508,15.084062731082815,-3.3037545982998613,4.229588765999905,jogging,addie-jogging2.csv
1549,0.15404787326040423,4.614000775654847,-7.227878773392327,10.67068021832464,-4.081471956212471,3.800882306100287,jogging,addie-jogging2.csv
1550,-3.2056879542173933,2.7652640353978675,-7.706349227866415,3.078194735259826,-5.406496736373099,-1.2824904852467016,jogging,addie-jogging2.csv
1551,-6.386416249139085,3.0314809139874312,-10.860211278448146,1.1843955585153931,-8.573582952106236,-4.33151453524631,jogging,addie-jogging2.csv
1552,0.6493751329623201,3.709856880258055,-5.054866057054439,11.120891657234706,-2.3641964587723816,3.510390967857468,jogging,alisha-jogging3.csv
1553,-0.7895976535812943,3.5220176132301373,-6.696487769964504,5.278217030859606,-3.894572913449213,2.4598284831858868,jogging,alisha-jogging3.csv
1554,-0.4739949491044676,2.8381406298630645,-5.5507500907022775,5.80422818171019,-2.813631509507016,1.7254108518295173,jogging,alisha-jogging3.csv
1555,0.6321888395077903,3.3208985713962673,-5.562540837545907,8.536346385789656,-1.9157968520003616,3.0721742996321693,jogging,alisha-jogging3.csv
1556,1.0194812917213083,3.7560050729710475,-4.896128956770776,10.096241063376048,-1.7168647755615063,3.5214084600350404,jogging,alisha-jogging3.csv
1557,0.3709253097276248,2.888361458236219,-4.032628545706709,7.808595285538309,-2.0556955455205284,2.10387498232377,jogging,alisha-jogging3.csv
1558,-0.14045927494055122,3.864972107710921,-6.61110982265259,11.277212869016552,-2.7758814328438546,2.372066744449775,jogging,alisha-jogging3.csv
1559,0.7720532161522143,2.051306332859901,-3.473471298618085,4.873614466704902,-0.6096867051434954,2.12165982753765,jogging,alisha-jogging3.csv
1560,-1.570615083950369,2.927230964406888,-6.609365554117056,6.933617692839533,-3.3042932465862584,0.20290125554200228,jogging,alisha-jogging3.csv
1561,2.30824616326789,3.1839226751270218,-5.403183506686195,9.59042051563269,0.7686945370726684,4.114126922605083,jogging,alisha-jogging3.csv
1562,-1.3102517716134978,2.8361411214074455,-6.125354102445294,6.7538003920550524,-3.109536992752255,0.3759782349773958,jogging,alisha-jogging3.csv
1563,1.8193699536150643,2.680497431393577,-3.520058993357197,7.4672703900252335,0.2882938920016907,4.055718122114807,jogging,alisha-jogging3.csv
1564,-0.3131201636283049,2.922114900244863,-5.557949627387748,8.467124824805055,-2.436479653781788,1.189250199091597,jogging,alisha-jogging3.csv
1565,1.7438694294124872,2.06541597183381,-4.090267967251356,6.085407678851122,0.35362582320279834,3.3375712070563033,jogging,alisha-jogging3.csv
1566,-2.3473369224281413,2.1962926329942762,-6.709000728032121,4.344806429682699,-3.8135962008275106,-1.129009989705061,jogging,alisha-jogging3.csv
1567,0.03610419205382396,1.8088188134268557,-4.48579705654486,4.474792869564229,-1.2238962782433649,1.3032633199752572,jogging,alisha-jogging3.csv
1568,-3.0714083444166285,2.31125841247308,-6.669013313849347,2.119101432292434,-5.283961642132459,-1.5096451253553027,jogging,alisha-jogging3.csv
1569,1.4759975746503466,2.505161565585683,-4.184174826209018,7.104348516286832,-0.30587016063031264,2.987572830787316,jogging,alisha-jogging3.csv
1570,-1.7679874719065478,3.1495948002660055,-6.893696984168782,5.800615024636817,-4.402384976579164,0.40705595108232806,jogging,alisha-jogging3.csv
1571,2.48678430742865,2.155066660392256,-2.3363742053656122,6.465101387648332,0.7076115160316955,4.036573242876787,jogging,alisha-jogging3.csv
1572,-1.912105125324596,2.2421593202292516,-6.173664705354428,3.249732968745391,-3.5093339610940912,-0.15563682030993126,jogging,alisha-jogging3.csv
1573,1.6851162043328989,2.187446448961167,-2.994127503933065,6.8361494994728185,0.007137008847254013,3.1809453649864423,jogging,alisha-jogging3.csv
1574,-1.5634781667251636,3.25992644099155,-5.799840913292653,8.689499990696055,-4.710451777989107,0.26767280661975934,jogging,alisha-jogging3.csv
1575,1.7730465127165587,2.6350865968030273,-3.3042065136199708,8.330381332159009,0.07204756978745509,3.109317899964948,jogging,alisha-jogging3.csv
1576,-1.359333116082626,3.0627905895944862,-6.000755751010752,6.065246380737703,-3.6174325380739187,0.05311856730735008,jogging,alisha-jogging3.csv
1577,1.5745747550371403,3.5517539224609016,-5.047747268906769,10.509623648959368,-0.14242126671013705,3.03486268985912,jogging,alisha-jogging3.csv
1578,-1.5069375758034864,3.1278768918817494,-5.2916042263512955,6.263866650344699,-4.25768442111116,-0.3389254187207273,jogging,alisha-jogging3.csv
1579,0.8329632845406942,2.2716570390770507,-4.7063295683882345,5.7661902052418945,-0.4076689910711634,2.3489426807696656,jogging,alisha-jogging3.csv
1580,-0.7067102977277352,4.3471605611162145,-6.662409303888579,10.53596802675461,-4.04550536140353,2.708104852826718,jogging,alisha-jogging3.csv
1581,1.5112032573424636,3.00417824297784,-5.60646012671647,7.750051125742045,-0.4323735233971739,3.6881034496277594,jogging,alisha-jogging3.csv
1582,-1.7100877851953356,3.5207341035870203,-7.136564007779639,6.367228816210866,-4.893949701610821,1.007564934255308,jogging,alisha-jogging3.csv
1583,1.304534939959346,2.2776777304568614,-2.335113127426695,7.994485683886122,-0.49531809757807754,2.5919706112078056,jogging,alisha-jogging2.csv
1584,-0.3665185297878056,2.292290437853606,-5.550005695626633,5.031297202204327,-1.6719581670034538,0.9857629879722646,jogging,alisha-jogging2.csv
1585,1.6251031491176917,2.912510973120927,-3.6373729576112566,11.137563662862842,-0.5030601753511008,3.121940105222335,jogging,alisha-jogging2.csv
1586,0.9414629670588891,2.9288486333652015,-4.647143341150585,8.840455247404543,-0.9622875540059209,2.5338204973035974,jogging,alisha-jogging2.csv
1587,0.3284921099402688,1.8668368309243026,-3.760417625067984,4.226614488981276,-1.0317877939404978,1.7551566253470245,jogging,alisha-jogging2.csv
1588,-1.43415109987492,2.575539678552389,-5.634501987631376,4.725701491944202,-3.49355063026189,0.4986824231480516,jogging,alisha-jogging2.csv
1589,0.7138214108416306,2.063348859962351,-2.7085394585133615,6.565420959437065,-0.8935460177430248,1.948957599148725,jogging,alisha-jogging2.csv
1590,-1.4036620840266065,2.0852623537923938,-4.774381897370599,5.83627708964582,-2.9059625499991713,-0.2242995985051551,jogging,alisha-jogging2.csv
1591,1.0952441340073944,1.853776984287043,-2.930912383085698,5.805823668399071,-0.1832491314061192,2.271321603631313,jogging,alisha-jogging2.csv
1592,-2.40077691369286,2.506774847936333,-7.50899094302116,4.506706804149385,-4.147739202812325,-0.6514306140554819,jogging,alisha-jogging2.csv
1593,2.6252020237789315,3.2069996016537097,-2.884029272354635,12.088149767394105,0.37815838723716066,4.112473209134556,jogging,alisha-jogging2.csv
1594,0.10825124018741597,2.2228887429886233,-3.607868486724297,7.927056665260935,-1.6125990577585356,1.3053124215041314,jogging,alisha-jogging2.csv
1595,2.7840836490872416,3.0052670248712388,-3.570510978650508,9.867262808207027,0.7738751363588108,4.615284390125858,jogging,alisha-jogging2.csv
1596,-2.603654214928647,2.6510656786974773,-6.491492801229216,3.9954842022555983,-4.7472309921322005,-0.4010839320028319,jogging,alisha-jogging2.csv
1597,1.9988672227465747,2.686558370249092,-3.8135202903580416,8.024621367726525,0.0945506461388323,3.6925557287501163,jogging,alisha-jogging2.csv
1598,-0.5470603118052177,4.18496091793585,-7.437173815623709,9.37570307239061,-3.606598675117293,2.1664801473022215,jogging,alisha-jogging2.csv
1599,1.9149960337969893,2.7403237679895325,-3.8295682158037807,8.353141415617534,-0.11434456894214404,3.6396307567962047,jogging,alisha-jogging2.csv
1600,-2.1629555234594777,2.9547630477494375,-6.766039162365852,4.846519511343742,-4.6325844095617015,0.1530587045825128,jogging,alisha-jogging2.csv
1601,1.0861818874692926,2.689371883032421,-4.397262548690868,7.650391329878235,-0.9964211916915537,2.920017139260769,jogging,alisha-jogging2.csv
1602,-0.4986010187126213,3.04184227967869,-4.466759575986635,8.616689898279413,-2.88348537193311,1.602971191713533,jogging,alisha-jogging2.csv
1603,1.1086666125767455,2.818358407522338,-3.761211266097074,7.9234288701913425,-1.1648152563673162,3.1823371425944473,jogging,alisha-jogging2.csv
1604,-0.8932835815822193,3.858744821289492,-6.5678094347280425,8.187664282569065,-4.301265226858078,2.046069774768152,jogging,alisha-jogging2.csv
1605,0.011494229189489573,2.9307564743940557,-4.805207789245721,7.394115039282805,-2.1910264752131674,2.1825389729156157,jogging,alisha-jogging2.csv
1606,-0.28527998095535056,2.772450861642122,-6.757692699446073,4.459810409739325,-1.9208123545670146,2.0678338745637657,jogging,alisha-jogging2.csv
1607,1.360512788378419,2.842640771745618,-5.12546827279374,7.441715636319719,-0.25237985254831113,3.372482229517017,jogging,alisha-jogging2.csv
1608,-1.0695184136050144,2.9005196735268335,-5.871364936341018,7.089070226434591,-3.263800588412033,1.0356143680238796,jogging,alisha-jogging2.csv
1609,1.2574266125445173,2.671024894922659,-3.663335144673135,7.633819981691314,-1.3845860560678527,3.2156949834963027,jogging,alisha-jogging2.csv
1610,-2.6868137066708777,2.2431030934729033,-5.685676826143482,1.9137777639391127,-4.54917973049968,-0.6798048719157945,jogging,alisha-jogging2.csv
1611,0.20581518123004883,2.9889790392943287,-5.189076589900851,6.946576246758046,-2.410417349296347,2.346715693733277,jogging,alisha-jogging2.csv
1612,-1.7921380327045813,3.044577827488633,-6.7143000439005736,4.780721950057149,-4.318244930659882,0.6921695489890998,jogging,addie-jogging1.csv
1613,0.9966164871904037,4.190570300907667,-4.799432217895768,11.847340799764016,-2.902997224005835,3.954071680837828,jogging,addie-jogging1.csv
1614,-0.5247259683805329,3.9288133448732427,-6.725429187812865,7.773106978273148,-4.085481241217674,2.7631934999123238,jogging,addie-jogging1.csv
1615,0.08597362728484048,3.7199998363437436,-6.872924543257693,7.240580159219478,-2.9097625874133595,2.8370027173737733,jogging,addie-jogging1.csv
1616,0.13905440036524758,4.0208438608118096,-6.183260840835894,8.238060301518624,-3.6484825442433713,3.501889562660569,jogging,addie-jogging1.csv
1617,0.6286160579943323,4.094307155121453,-5.930131017343449,10.874502703359855,-2.9445837924418954,3.490421663052242,jogging,addie-jogging1.csv
1618,-0.8967869023773312,3.516915381351491,-7.247649197938312,5.484758127654356,-3.833349414173167,1.9266900555730786,jogging,addie-jogging1.csv
1619,0.4564268705712024,4.460081894239372,-8.40646834416685,11.085421213726407,-3.2194846208986534,3.2080291026813974,jogging,addie-jogging1.csv
1620,0.8752633868634816,4.2489850178926565,-5.680933396335486,10.529171594396923,-2.740988311920751,4.285332797576454,jogging,addie-jogging1.csv
1621,0.8960082201643047,4.228994744040461,-6.691829443086213,9.699659647421472,-2.711604807010902,3.9684609127403347,jogging,addie-jogging1.csv
1622,-0.8047653252576432,3.856936969611368,-6.822530089737679,7.477543520309526,-4.007836317100697,2.244041115359211,jogging,addie-jogging1.csv
1623,0.501311456177596,3.786108265430965,-7.349186116205964,11.879313195493472,-2.7260593557347317,2.3496827681759234,jogging,addie-jogging1.csv
1624,-0.49651654460591077,4.177855525902243,-7.420985439818166,8.20924601705278,-4.248927119773308,2.9107238203708112,jogging,addie-jogging1.csv
1625,-0.9525277401571054,2.666452486088899,-5.944939407472854,4.062070468569805,-3.568458846522626,0.9362311360148681,jogging,addie-jogging1.csv
1626,0.9790393436902921,4.93403421085702,-6.717905488220841,13.787363264377154,-2.7721682360030844,4.228467575522138,jogging,addie-jogging1.csv
1627,1.042179696973335,4.449531681811988,-6.561953170102215,10.957969505067624,-3.005291297806288,4.3017627804425285,jogging,addie-jogging1.csv
1628,-0.6904894694777451,4.052041472214851,-8.033693185593059,9.863869419454739,-3.806812562441131,2.0278231941815097,jogging,addie-jogging1.csv
1629,0.13354199354253518,3.7880738949176744,-6.254296819867543,7.837906280972231,-3.1985195957856343,3.1832266547829935,jogging,addie-jogging1.csv
1630,0.040683058177863066,4.7314325868689915,-6.442135285589313,11.76852089979417,-4.013749846637711,3.3272871937080013,jogging,addie-jogging1.csv
1631,0.5974311845205491,4.345843384089042,-6.43012497326709,12.327949937994223,-2.9873059594863407,3.2469103776975015,jogging,addie-jogging1.csv
1632,0.3770616062810903,4.68807565298806,-6.761332317657455,12.37499931830271,-3.3894079185451558,3.821121467554275,jogging,addie-jogging1.csv
1633,0.2563140843348208,4.1478556454735624,-7.02762529522244,8.395055856540678,-3.2841422577720047,3.3211472724840667,jogging,addie-jogging1.csv
1634,-0.034836618230836294,3.8411383412161473,-5.489361877995865,8.182775158465416,-3.823907260128893,2.9566276938801535,jogging,addie-jogging1.csv
1635,1.8553295757683508,4.836457740408386,-5.434860908384856,13.629535789740455,-2.633089614421145,5.467305739379676,jogging,addie-jogging1.csv
1636,0.5676947203284858,4.585257421677163,-6.966647631452806,12.885601891008706,-3.17591830732533,3.5419900162009594,jogging,addie-jogging1.csv
1637,1.0677652289247375,4.25587098094744,-6.139550428421124,12.161230556535465,-3.1253265888904127,4.453022138610297,jogging,addie-jogging1.csv
1638,1.1351984577899195,5.185066864052634,-7.465926319387125,12.633243363048072,-3.1466916826445592,4.87106790700347,jogging,addie-jogging1.csv
1639,0.21398364198136677,4.328263719148064,-7.290386376009759,10.108404187554145,-3.500256654884615,3.678789886501857,jogging,addie-jogging1.csv
1640,-0.097834414376631,4.058578505838055,-6.5395301662418115,9.481167336496608,-4.130715490624963,2.917123236116313,jogging,addie-jogging1.csv
1641,-3.094124722012242,2.7910532882997527,-7.5276620685364275,5.1524639344587735,-5.212237674202892,-1.487798123829579,jogging,addie-jogging1.csv
1642,0.4332347901352294,3.6624074675057066,-7.848847562577258,7.819328015874786,-2.8374351085556926,3.0113579737738183,jogging,eva-jogging3.csv
1643,2.5249865572432437,3.0859444400704614,-3.461667312269793,9.555977356618873,-0.0015617159177542701,4.888946934269004,jogging,eva-jogging3.csv
1644,-0.8011047413723432,2.448791083913049,-5.196339525229295,5.507858128768163,-2.3008035934131534,0.17262042766321775,jogging,eva-jogging3.csv
1645,0.43685616522218723,2.819385881069791,-5.452304856462934,6.522381517365854,-1.7044935461630422,2.4711152973221813,jogging,eva-jogging3.csv
1646,0.8703758686787724,2.3602512891953173,-3.9117795866259075,7.2193861058292255,-0.6905302143293814,2.1557359369419333,jogging,eva-jogging3.csv
1647,3.3520187326731836,3.4434230400012713,-4.321089318427384,11.65022542514039,1.4378597883573965,5.627952352625101,jogging,eva-jogging3.csv
1648,0.938721019552647,3.4514748326523126,-5.748688424734889,10.889097795829434,-1.5146183601445173,2.974044902309062,jogging,eva-jogging3.csv
1649,-0.2306618780946175,2.371721108490592,-4.330900187357203,5.266095118850484,-1.8949669855562927,1.6914012715494238,jogging,eva-jogging3.csv
