window_id,mean,std,min,max,q25,q75,label,source_file
376,0.05993429181725169,0.08284070629540814,-0.057543176713461576,0.2745219439824838,-0.004721162912958744,0.1015489952540916,lying,eva-lying1.csv
377,-0.004919702450761649,0.03508510112378561,-0.06428740800733083,0.09478412498688853,-0.032100580812519985,0.01798521460061615,lying,eva-lying1.csv
378,0.021888887389326945,0.06887333352995206,-0.06809137564482129,0.24534433274642337,-0.028523895655105568,0.06417176569342156,lying,eva-lying1.csv
379,-0.008883057982652659,0.055530576689425626,-0.07982355188888139,0.15589777476732686,-0.04573327514305969,0.011419629886849383,lying,eva-lying1.csv
380,-0.009812125909219694,0.038380042884797426,-0.07428227332349849,0.08819467952016906,-0.03831259479710596,0.014780959820621963,lying,eva-lying1.csv
381,-0.03024898595640081,0.022659698823399226,-0.0780500650946528,0.02241072490843553,-0.04860112028592842,-0.014035117126331481,lying,eva-lying1.csv
382,-0.008112433424743399,0.026185025124983434,-0.06046686006860773,0.06179005787912853,-0.027528550173290502,0.013237170101081022,lying,eva-lying1.csv
383,-0.010116908675265162,0.032619894826284274,-0.08331291317973112,0.04616195476458055,-0.035312780938935924,0.020254262538917423,lying,eva-lying1.csv
384,0.05671581599103867,0.08076556957412817,-0.05306821168432115,0.3490577954821098,0.004279379977269274,0.08519650705579504,lying,eva-lying1.csv
385,-0.009107384841857432,0.054881234582085305,-0.07805930500507317,0.15590756279597692,-0.03912950454758189,-0.00013790166301167367,lying,eva-lying1.csv
386,0.01438702105312859,0.0556110415123526,-0.08176013922942811,0.14514371428081752,-0.025722966575208422,0.04983290799578715,lying,eva-lying1.csv
387,-0.026877521255098055,0.024256320728440358,-0.07427188567233486,0.03638590259469319,-0.0449711718061568,-0.011706430328904989,lying,eva-lying1.csv
388,-0.040166603467179644,0.03488030310182745,-0.08677927273783873,0.03618154580352089,-0.06892791435670728,-0.015169431067337006,lying,eva-lying1.csv
389,-0.007165662524323266,0.06034940060643582,-0.09178196322591085,0.19612356077299087,-0.04628503085799866,0.014733194667859658,lying,eva-lying1.csv
390,-0.027018876876997458,0.02799221451980558,-0.07129419806216632,0.03710999502771694,-0.048126511097481804,-0.008315723911945795,lying,eva-lying1.csv
391,-0.04182457758002436,0.020843579072469764,-0.07531364782916293,-0.0036872244468934626,-0.059415080267869236,-0.025592848750930167,lying,eva-lying1.csv
392,-0.01711138489677876,0.029700337423568316,-0.10616059775380127,0.02629375534588237,-0.024930679582549645,0.0023059159915572603,lying,eva-lying1.csv
393,-0.045930076684890346,0.030532374439488932,-0.08664416371214162,0.0236664617583448,-0.07268054625397194,-0.02446188812295423,lying,eva-lying1.csv
394,0.007524504855622593,0.0412398099791764,-0.06625053800061795,0.11728076868974825,-0.02706022439120121,0.03388121199411476,lying,eva-lying1.csv
395,-0.015719667160871312,0.04834408566744649,-0.09805216919269127,0.09670368788168814,-0.057211822405817424,0.0020448229606420273,lying,eva-lying1.csv
396,0.03235569601581598,0.06708503264351788,-0.05548878618368434,0.26097046892449305,-0.012040966511814652,0.054002088822720146,lying,eva-lying1.csv
397,0.0005252237309285146,0.062179799708401755,-0.07374859586162479,0.17192238116397454,-0.04120772131237719,0.0223680815422835,lying,eva-lying1.csv
398,0.008926231200745193,0.030194849231808627,-0.04755361729949304,0.09849519356689697,-0.007374577367034906,0.017559662481809978,lying,eva-lying1.csv
399,-0.030344731389749458,0.0207451471126085,-0.07732777067024192,0.02776693990549618,-0.04283751815588054,-0.017953831769191284,lying,eva-lying1.csv
400,-0.004132865892141229,0.06389201005283458,-0.09181854822027274,0.15220948273411583,-0.052123943201228984,0.034537410743452804,lying,eva-lying1.csv
401,-0.011824901934128338,0.03189279114518727,-0.058720554066945964,0.07233827880899543,-0.03630189027818399,0.00772166916904405,lying,eva-lying1.csv
402,-0.03742256358820332,0.05109400831512719,-0.09593871978552339,0.16722085206400594,-0.06579941834099139,-0.024523615003628242,lying,eva-lying1.csv
403,-0.026009780217423333,0.06904958956552298,-0.09013885084178999,0.23179998507849717,-0.06644052786934387,-0.01554892881885255,lying,eva-lying1.csv
404,0.04735628496403235,0.1359963931333453,-0.08232560715043306,0.44160462433370895,-0.03880565034057849,0.04588441266160907,lying,eva-lying1.csv
405,0.009650260235924253,0.08896489998784475,-0.08689335212316587,0.32755092679689407,-0.05043427441563901,0.0244658314884845,lying,eva-lying1.csv
406,0.053977081600442345,0.0731234833914943,-0.02312710891647667,0.328838272592985,0.01653721687570543,0.059164355084242524,lying,eva-lying2.csv
407,0.003351801329225792,0.02837506660664703,-0.041957387443373476,0.08800242474403537,-0.013301669913681757,0.01552693640571382,lying,eva-lying2.csv
408,0.006084948960659428,0.03260610160871081,-0.0391019073585251,0.10834366753484705,-0.016217853510153396,0.019859310612665906,lying,eva-lying2.csv
409,0.004973993994791587,0.026021242574986003,-0.03766544093538719,0.07046018012375513,-0.0166471235584148,0.021525050871249174,lying,eva-lying2.csv
410,-0.013139265473742764,0.0143995058500893,-0.03617130404670473,0.023245222913633,-0.02539441024842008,-0.0017857098021454088,lying,eva-lying2.csv
411,-0.0008902966045712024,0.032410207663795675,-0.04214016880610008,0.08338170907168793,-0.026393972385675462,0.020495164424228607,lying,eva-lying2.csv
412,0.006643119150088682,0.03387711843782261,-0.036974344638320875,0.12729414282775978,-0.017061798960439453,0.020706528527998466,lying,eva-lying2.csv
413,-0.016542141942812286,0.016589676270580563,-0.041785545848214256,0.031374472511721034,-0.030025516630718375,-0.005120813916011026,lying,eva-lying2.csv
414,-0.010213040497630731,0.021828042958152587,-0.04461104891720366,0.03561609608808628,-0.026186903632870167,0.005721507902543722,lying,eva-lying2.csv
415,0.004929171417602848,0.038234999837301636,-0.03808456663772724,0.14028119765312239,-0.021116170089723066,0.018840294320002716,lying,eva-lying2.csv
416,-0.010067745461244232,0.0120208571571935,-0.03406931656053343,0.02886735745210577,-0.018130970435329432,-0.0035134139627031307,lying,eva-lying2.csv
417,-0.001610344821635113,0.019034554033757582,-0.02916840320702633,0.044516871352096594,-0.02115554197331526,0.013370954413220254,lying,eva-lying2.csv
418,-0.005286880862221569,0.02075728316632679,-0.03189929533987887,0.06369484056759571,-0.02043444753583535,0.005066262239456709,lying,eva-lying2.csv
419,-0.017308261751432238,0.011360656236336758,-0.033778687113262706,0.02641679733599194,-0.02526633302886755,-0.013697684284547767,lying,eva-lying2.csv
420,-0.019871622925659815,0.027293668858614808,-0.041532651338531734,0.08715829670451143,-0.038414514556884896,-0.01598380510154921,lying,eva-lying2.csv
421,-0.003220141027963385,0.023296370565914923,-0.035168019134966845,0.07398443557708506,-0.019771454037903244,0.005709203521997603,lying,eva-lying2.csv
422,-0.0011181356451200782,0.020418869877714504,-0.035389364411041964,0.054325507331475724,-0.017572975101090654,0.009640016575218603,lying,eva-lying2.csv
423,0.02003802165813762,0.0374547285675749,-0.043128890043896445,0.10925702189919238,-0.008001752356488872,0.03928338511463817,lying,eva-lying2.csv
424,0.002335679588179255,0.03039314757704248,-0.04197143647449167,0.12377929059699126,-0.01406053271121483,0.007810195752480215,lying,eva-lying2.csv
425,0.021329286613544326,0.04451619441822211,-0.04077462985052429,0.15229274829826345,-0.011245005475354838,0.04226272263826422,lying,eva-lying2.csv
426,-0.006235287392331403,0.020139009397362434,-0.027679507174409396,0.047238745636897415,-0.020317683483952242,-0.003533686954415523,lying,eva-lying2.csv
427,0.012914164301345767,0.045546667686513845,-0.03804226504092143,0.18018621762331838,-0.01720338238621968,0.027247017752092394,lying,eva-lying2.csv
428,-0.006187469086993588,0.034534438653125436,-0.045671013912966595,0.1447870389670094,-0.024363323293224867,-0.0027693845271016104,lying,eva-lying2.csv
429,0.0018119309833715118,0.021982049833837954,-0.0327389567203332,0.07384314780990346,-0.013658910479528961,0.010222544656904878,lying,eva-lying2.csv
430,-0.010809142212502539,0.01517136678759978,-0.031166145416378785,0.026704996325204268,-0.022054603982399307,-0.006426323565307516,lying,eva-lying2.csv
431,-0.019309089642414855,0.009163941656766041,-0.033515159264241916,-0.001465714043305655,-0.028955729994487013,-0.011582249408197104,lying,eva-lying2.csv
432,-0.02294848620996443,0.015322846672311655,-0.040650897840820405,0.030766071012781684,-0.034242120110221236,-0.015495771374102955,lying,eva-lying2.csv
433,0.0147582748924731,0.05976499519861172,-0.03758842040632334,0.21251794523893883,-0.019079723447686582,0.015302146305021101,lying,eva-lying2.csv
434,-0.01784994670418916,0.015689492575904792,-0.04535197533582304,0.01723894479188375,-0.03237302589184453,-0.006357887614711359,lying,eva-lying2.csv
435,-0.005263627360572507,0.037269640515786455,-0.04306502602767578,0.12153952286566728,-0.0310232488964807,0.002502489051937927,lying,eva-lying2.csv
436,1.1128799551265411,1.4560819536296872,-1.6544733769035422,5.284606425493789,0.2458686342878126,1.7429696869261868,walk-slow,eva-walk-slow2.csv
437,1.1967099864067732,1.3197138570421234,-1.405421139710297,4.186639897708714,0.333895796487198,2.095897778636801,walk-slow,eva-walk-slow2.csv
438,0.9307972592982882,1.7606679207688902,-2.12752747168066,4.689278902989839,-0.40306922417463487,2.264695739541506,walk-slow,eva-walk-slow2.csv
439,0.40440845511128065,1.8356280669692517,-2.05130336921514,4.627686839090307,-1.02551069589792,1.5546347280327248,walk-slow,eva-walk-slow2.csv
440,0.9070932424570372,2.0145373391536228,-1.9846410622025834,6.470575204558583,-0.85423483284598,2.2120569437667505,walk-slow,eva-walk-slow2.csv
441,0.8364615028348564,1.7794658249334077,-1.8620059476326967,5.35694633908869,-0.7160991262427563,2.0594728802681264,walk-slow,eva-walk-slow2.csv
442,0.25095338952846175,1.8543544622357133,-2.3801423854240524,4.577743324296108,-1.29184631747103,1.6150193555024812,walk-slow,eva-walk-slow2.csv
443,0.28801060839421755,1.6181367132282485,-2.3693658708361984,4.259698863860445,-0.939824939725151,1.1027263712688562,walk-slow,eva-walk-slow2.csv
444,0.062326776198240515,1.5399112811827516,-2.540523379273007,2.7670831032307346,-1.3797415855375779,1.4299536617569961,walk-slow,eva-walk-slow2.csv
445,-0.06450598343650625,1.4502108583020341,-2.239002651750401,4.119251388155596,-1.1400473665986768,0.8879044455350992,walk-slow,eva-walk-slow2.csv
446,-0.715718514303244,1.0722279613289363,-2.0620757415477318,2.009391236878342,-1.599001910867417,0.07205423114884353,walk-slow,eva-walk-slow2.csv
447,-0.11282273627242961,1.1693371732770967,-2.3394029944314187,2.267682825843645,-1.1273149096871273,0.8480806804059956,walk-slow,eva-walk-slow2.csv
448,0.4260529519246405,1.5228196565001555,-2.379597405709248,2.6817048232890035,-0.9585910736110538,1.8851481694129655,walk-slow,eva-walk-slow2.csv
449,0.8073357494532526,2.0170066057527225,-1.8310807874654398,4.520488093553932,-1.3132049936463628,2.6592172232915536,walk-slow,eva-walk-slow2.csv
450,0.9053401173424024,1.7903687822016416,-2.1309582095548087,4.727914409174693,-0.5205551442235483,2.309136725672666,walk-slow,eva-walk-slow2.csv
451,0.8715068281924391,1.7179873636596572,-1.7280961577901415,3.8143377666219025,-0.8998899819085846,2.174017171940024,walk-slow,eva-walk-slow2.csv
452,0.5036853428782515,1.3983660430408853,-2.1384437842616553,3.2757649916517337,-0.5944346439178199,1.570107555906736,walk-slow,eva-walk-slow2.csv
453,0.28971467159369674,1.6224265318696671,-2.0411642920099955,4.076871374868431,-1.0620252493947053,1.5329610794513329,walk-slow,eva-walk-slow2.csv
454,0.26342611293625234,1.4114674519487926,-2.0992530390997057,2.7807689117222094,-1.1282007004445294,1.4071899803161447,walk-slow,eva-walk-slow2.csv
455,0.3538515258652582,1.4374533329948187,-2.141454996814539,3.3550873331365847,-1.0795570452572958,1.4944979775885225,walk-slow,eva-walk-slow2.csv
456,0.39989084551827503,1.5330674722607258,-2.010163385646321,2.863441935707865,-0.931574894158655,1.8932264758222712,walk-slow,eva-walk-slow2.csv
457,0.065392518222793,1.375943727848103,-2.331941919556843,3.1083636801383205,-1.0132676214188063,1.0163467785230382,walk-slow,eva-walk-slow2.csv
458,0.30249676488385513,1.4753009390453429,-2.2096274076355478,3.970185555180201,-0.7925761058642077,1.1144296004900913,walk-slow,eva-walk-slow2.csv
459,-0.14309051543797544,1.5070457318195591,-2.3176874993988075,3.2935409825246165,-1.4882571779897726,1.015292024492145,walk-slow,eva-walk-slow2.csv
460,-0.1477549073445101,1.710851869140121,-2.7894539194644627,2.8289725609791274,-1.6084246420569204,1.5771507951947505,walk-slow,eva-walk-slow2.csv
461,-0.3168342017295154,1.3164755080292292,-2.186822215145548,2.5321953585719044,-1.3319166323277662,0.6500320359028029,walk-slow,eva-walk-slow2.csv
462,0.17752097182220958,1.3743853627405003,-2.5053914935878465,2.3938518266524556,-1.062576415856682,1.3406856077589862,walk-slow,eva-walk-slow2.csv
463,-0.7362748998183457,1.324261770707359,-2.857975499101639,1.391260108644538,-1.9388067610369681,0.6391814749429905,walk-slow,eva-walk-slow2.csv
464,-0.42628668829064864,1.3161350653170665,-2.545057166882297,1.9389413646901876,-1.515564715741565,0.572451059076406,walk-slow,eva-walk-slow2.csv
465,-0.3478726797391245,1.4166348971467253,-2.4314763452406285,3.037261570428862,-1.5741466673077555,0.6165303337617323,walk-slow,eva-walk-slow2.csv
466,0.05639209174443773,1.4644470270052636,-2.431021592736322,2.9557536280812515,-1.100233759328452,0.9729472485034145,walk-slow,eva-walk-slow2.csv
467,-1.728390809190131,0.6607652019936161,-2.4934836323139216,0.24006501177329562,-2.287678899617543,-1.1623313794122538,walk-slow,eva-walk-slow2.csv
468,-2.140270561098599,0.5950482951870524,-2.9416643768742183,-0.914567176041558,-2.6429590883890124,-1.7258812601491607,walk-slow,eva-walk-slow2.csv
469,-2.402514573198937,0.45181306185596387,-3.149166089868336,-0.9845163162761351,-2.688969475063648,-2.2292956747204293,walk-slow,eva-walk-slow2.csv
470,2.0153927419551847,3.415115206489931,-1.5089950430228367,12.095470951505474,-0.39718457724428574,2.7595387550015955,walk-slow,eva-walk-slow3.csv
471,0.8815807803733264,1.824247733302654,-1.8096653563263865,7.389524114500578,-0.339224936216621,2.2475255919626673,walk-slow,eva-walk-slow3.csv
472,0.7574700664024866,1.8275591451897404,-2.5460958402025673,7.537133549911678,-0.6001017345850133,1.8426087152649842,walk-slow,eva-walk-slow3.csv
473,0.40297677421970546,1.7550949169210073,-2.5577326903567577,4.050442206151496,-1.0650257840519972,2.026259813528802,walk-slow,eva-walk-slow3.csv
474,0.23401329365806453,1.5823386783600952,-2.217733635203643,3.1851324545693758,-1.152667391574448,1.7192401057620577,walk-slow,eva-walk-slow3.csv
475,0.15351125872075572,1.2583420756997004,-1.8838026513748118,2.6571117449965027,-0.8288016093943618,1.081903160690198,walk-slow,eva-walk-slow3.csv
476,-0.4606800134452466,1.0408106428870945,-2.1553504672039945,1.9091894894660022,-1.211059391817517,0.24009145261387352,walk-slow,eva-walk-slow3.csv
477,-0.13383869700125245,0.9695814497671571,-1.8873738885837978,1.7558677978641861,-1.019786331695307,0.5671249094059165,walk-slow,eva-walk-slow3.csv
478,-0.16063737683939475,1.2724499780852718,-2.096531227874802,2.5794213210284798,-1.1693283431864645,0.9498422852330665,walk-slow,eva-walk-slow3.csv
479,-0.24258440772271367,0.921461854226057,-1.6095603950298865,2.063657374311738,-0.9721990701623873,0.31378285151341734,walk-slow,eva-walk-slow3.csv
480,-0.46724771736947995,0.9324346605385669,-2.283512688730064,1.8166069658447344,-1.2527145203564252,0.23117426124527227,walk-slow,eva-walk-slow3.csv
481,-0.19351240441479856,0.868548928381455,-1.4905447982001157,1.6241041805995517,-0.9860657310739849,0.4588155028394464,walk-slow,eva-walk-slow3.csv
482,-0.38262360228440434,1.1666928454313243,-2.0698708393731646,2.3953754423052795,-1.2797900532025674,0.32655944356701283,walk-slow,eva-walk-slow3.csv
483,-0.2002529666804542,1.0735872547793686,-1.9989361145875755,3.0319866499672736,-0.9786754813085815,0.4581360704353467,walk-slow,eva-walk-slow3.csv
484,-0.6160121775838923,1.06362643649967,-1.9831124947094827,1.8727866749527522,-1.4222262478697263,-0.025027247563547773,walk-slow,eva-walk-slow3.csv
485,-0.14911850293044274,1.187629108785603,-2.1780011502091003,2.1172626780760306,-1.0914425207351781,0.8825522546375342,walk-slow,eva-walk-slow3.csv
486,0.11389996762048352,1.3713806100486559,-2.360778457573477,2.8340608027114995,-1.003932980157869,1.324522852976368,walk-slow,eva-walk-slow3.csv
487,-0.1901725563732332,1.1508485202354568,-2.3566933764679354,2.745775146612525,-0.9406130750640129,0.5765082760074057,walk-slow,eva-walk-slow3.csv
488,-0.034182074588940715,1.2428338676672521,-1.9564432441451383,3.0488042104714395,-0.9491650585393673,0.7246507012303992,walk-slow,eva-walk-slow3.csv
489,0.2966866983944218,1.5237887142208277,-1.6986607415429364,4.772688219104546,-0.8020440854394599,1.3956581482460568,walk-slow,eva-walk-slow3.csv
490,-0.03965451841530558,1.0359407191934102,-1.6402474436261765,1.9833972710437782,-0.8834239847035301,0.7734541540767574,walk-slow,eva-walk-slow3.csv
491,-0.2481216178256634,1.1607403497620303,-1.8076133206521805,2.0351598042578174,-1.1287709762359088,0.6615218437736486,walk-slow,eva-walk-slow3.csv
492,0.1527375182459458,1.2676992407821852,-2.123116551620115,3.021503478069583,-0.8663211932939858,1.2313368814224137,walk-slow,eva-walk-slow3.csv
493,-0.013760533753102601,1.0267967137040945,-1.4688174845419406,2.4669818317790786,-0.8605657525242019,0.6538502820800527,walk-slow,eva-walk-slow3.csv
494,-0.1581912570588484,0.9165675342395285,-1.588748977249243,2.133562321986589,-0.8381525447179157,0.4389927557992447,walk-slow,eva-walk-slow3.csv
495,-0.19007549590660514,1.1742368864575958,-2.029268234453518,2.6923878564799697,-1.077773955488159,0.4814702786943159,walk-slow,eva-walk-slow3.csv
496,-0.32829556698378604,1.3662518782649418,-2.6022877871251393,2.464888700384656,-1.441136390884787,0.8047197720662442,walk-slow,eva-walk-slow3.csv
497,-0.1946934531497846,1.1654475449899144,-2.0674390617223493,3.2145652268719394,-1.0505672734453753,0.6770558374329189,walk-slow,eva-walk-slow3.csv
498,0.11810908847257967,1.3750796679823727,-1.9442928689948795,3.663494665877067,-0.8648703929240914,0.8826741435653083,walk-slow,eva-walk-slow3.csv
499,0.12894929189457463,2.2102381832390856,-1.818018293898392,7.158681185774212,-1.2981232285191895,0.10162833542160117,walk-slow,eva-walk-slow1.csv
500,-1.0776566767350098,0.3976783663719165,-1.9406652089382466,0.0181762224485766,-1.34698489497977,-0.7932889886233137,walk-slow,eva-walk-slow1.csv
501,-0.7025562815278835,0.46499301351316075,-2.058920855830666,0.23053500192666693,-1.028653070922187,-0.3541455153404244,walk-slow,eva-walk-slow1.csv
502,-0.6542610844872379,0.7290769472093166,-2.1457202617515985,1.0396560061708333,-1.2371049135690402,-0.10546293350812408,walk-slow,eva-walk-slow1.csv
503,-0.7068153210220122,0.6799702480264336,-1.6714549835478674,1.339656528556447,-1.2091516510406386,-0.48799242164979756,walk-slow,eva-walk-slow1.csv
504,-0.8337020534302414,0.7330764375627353,-2.0047742795716283,1.7818669655089028,-1.2629885233264304,-0.6402136089875642,walk-slow,eva-walk-slow1.csv
505,-0.5623390844152734,0.44901086618823416,-1.6592969275149048,0.5321534916823452,-0.8277668681435366,-0.2366443322921411,walk-slow,eva-walk-slow1.csv
506,-0.5080613198583529,0.7296710681237242,-1.763906368991109,1.972391925431979,-1.03671088456459,0.08051487209616533,walk-slow,eva-walk-slow1.csv
507,0.9832765723619507,1.2938770544791152,-1.2849862816597384,4.244008345247351,0.1150028647147763,1.7161475475287964,walk-slow,eva-walk-slow1.csv
508,0.7052780775535438,1.2191862924548362,-1.2282498768030878,3.3542395690464257,-0.2031036149593015,1.522048421332801,walk-slow,eva-walk-slow1.csv
509,-0.11365180639953781,0.7995159618629885,-1.395193778885103,2.2388973606915887,-0.5994230874869443,0.23133713058986,walk-slow,eva-walk-slow1.csv
510,-0.21822404495339914,0.6891379192787307,-1.453808470488961,1.9104796077074018,-0.6785095762442898,0.10207435586008547,walk-slow,eva-walk-slow1.csv
511,0.24411165373725693,0.7603155220416619,-1.3918233801820976,1.8429292964598556,-0.34296446965659394,0.8755166570473648,walk-slow,eva-walk-slow1.csv
512,0.05383931414304158,1.2133604883682367,-1.6639153403594262,3.2886219320745065,-0.8524956488624813,0.5681080265602256,walk-slow,eva-walk-slow1.csv
513,-0.4880656765408321,0.7649778470764289,-1.8240463598426977,1.1775267587485434,-1.011382127760623,-0.05136466852250267,walk-slow,eva-walk-slow1.csv
514,-0.4187261378195653,0.6314824438546525,-1.538367123286852,1.5708801871837523,-0.7880401107903778,-0.11442167102107162,walk-slow,eva-walk-slow1.csv
515,1.0298910478640315,1.6429213773112192,-0.7303661518143402,5.460370887599291,-0.1152889645171042,1.6657632986165398,walk-slow,eva-walk-slow1.csv
516,0.6874459153038336,0.9672757051747081,-1.2390221856087043,2.264189096767989,-0.1742871606048369,1.4964054619225824,walk-slow,eva-walk-slow1.csv
517,-0.14856152106346168,0.7702466706286408,-1.667255464726971,1.941163529289156,-0.6262773359973515,0.2726794453769506,walk-slow,eva-walk-slow1.csv
518,0.6863200182842377,0.8241846863767915,-1.131621345302181,2.851711411246045,0.33464951243548247,1.1217166262760847,walk-slow,eva-walk-slow1.csv
519,0.2726969555235499,0.8717288877675381,-1.1089625811580102,3.3734853678955408,-0.2368479465901839,0.540459488845791,walk-slow,eva-walk-slow1.csv
520,-0.3793087177642589,0.5330690997116391,-1.3432439423898594,1.2851281464847326,-0.873429351216973,0.007680390277914015,walk-slow,eva-walk-slow1.csv
521,0.04462285967921797,1.0219906922172712,-1.8037065413350604,2.041695080007632,-0.6268214087876787,0.8225821178066872,walk-slow,eva-walk-slow1.csv
522,0.47918670511351136,0.826263543169122,-0.9753330086529535,2.6152025445140183,-0.07640943926574095,0.8018673103268217,walk-slow,eva-walk-slow1.csv
523,-0.23665115025078712,0.5930804684318104,-1.1919081873668416,1.5524737115269478,-0.629716169957341,0.10083682299991739,walk-slow,eva-walk-slow1.csv
524,0.25677177246538746,0.9501930496794876,-1.2332794857786813,2.167149978659187,-0.5728624540255388,1.055047348772735,walk-slow,eva-walk-slow1.csv
525,0.19374464565279062,0.8187276129712292,-1.4140474149105366,1.7055177158686097,-0.44794865242018383,0.7785005561552566,walk-slow,eva-walk-slow1.csv
526,0.23810451123576307,1.0429458451429088,-1.3991614171200029,2.0200047299192074,-0.8180466388995635,1.1899705388284958,walk-slow,eva-walk-slow1.csv
527,-0.17119312902922323,0.8786345957691761,-1.721194149082908,1.6103876064928637,-0.8103557460646889,0.46842508072297795,walk-slow,eva-walk-slow1.csv
528,0.014000574965771584,0.9558206891705884,-1.5977597278993938,2.790861940963469,-0.5570692731629001,0.46913094336872724,walk-slow,eva-walk-slow1.csv
529,1.2222904942651067,1.132127844366251,-0.3583265835346019,5.189375001670402,0.4109540870871491,1.8520788019333232,walk-slow,eva-walk-slow1.csv
530,1.2574173297909146,2.092622148416185,-1.9091902130920293,7.070215485681081,-0.6818674052774463,2.257093281221814,walk-mod,eva-walk-mod1.csv
531,-0.5218221280018472,1.100686014838908,-2.3058640019994248,2.968714706112287,-1.3023905634637063,0.15266605530719932,walk-mod,eva-walk-mod1.csv
532,1.3472042712509773,1.8663992885307699,-1.688427157299711,7.472207520207941,0.18236040793118424,2.5135598367818726,walk-mod,eva-walk-mod1.csv
533,0.44846910990803013,1.9278256040010862,-1.8826765454889478,6.38953970563599,-0.9096548069265952,0.9892308541185987,walk-mod,eva-walk-mod1.csv
534,0.5621850681509656,1.095212602098004,-1.4178780783607998,3.588778156886988,-0.13549601050077506,1.254482714121191,walk-mod,eva-walk-mod1.csv
535,0.26540617063445704,1.314703226569403,-2.7002195606270845,3.083234697510199,-0.6609501443686392,1.1547277176933508,walk-mod,eva-walk-mod1.csv
536,0.6054607410655706,1.5158510422818212,-2.1463788491137215,4.606378461963005,-0.5011813831728419,1.4467120472605741,walk-mod,eva-walk-mod1.csv
537,0.734172948306593,1.3983556990553405,-1.6124100514536832,3.6828990159421067,-0.463018774417742,1.668298510950546,walk-mod,eva-walk-mod1.csv
538,0.3476010266784252,1.2022261103954277,-1.747270886552441,3.6044196636351575,-0.5750937044981619,1.1327892038766025,walk-mod,eva-walk-mod1.csv
539,0.5522079106790225,1.353305946105984,-1.0343788992379634,4.177627287394458,-0.564562556074957,1.2694127761959062,walk-mod,eva-walk-mod1.csv
540,-0.3829575147293685,1.0518386864357014,-2.0698557009524725,2.5107959426716238,-1.13965978303734,0.3817321674516716,walk-mod,eva-walk-mod1.csv
541,-0.6366155830977512,0.7592312765170908,-1.9594138206927478,0.9610255723709893,-1.2722479479237896,-0.13428629256900226,walk-mod,eva-walk-mod1.csv
542,-1.4378333206226896,0.6871590077220553,-2.624055201779529,-0.05328950525571348,-2.0322115026803624,-0.8909672573375071,walk-mod,eva-walk-mod1.csv
543,-0.7519977856614467,0.9994200118502898,-2.2906102843701377,1.5998960121931651,-1.5697496669797804,0.050184662747028284,walk-mod,eva-walk-mod1.csv
544,0.010886313722633077,1.6163014651167678,-2.452972817077598,4.233157360340828,-1.0716683567265979,0.7376740401478699,walk-mod,eva-walk-mod1.csv
545,-0.5690789469588483,0.9932789005999129,-2.3195837848064786,1.941751012456075,-1.3552901765187861,-0.09239801964263289,walk-mod,eva-walk-mod1.csv
546,-0.657478329529038,0.9653920541470551,-1.927268194947787,2.9083979726986438,-1.298563772334889,-0.16693605836964986,walk-mod,eva-walk-mod1.csv
547,-0.612985083362752,0.8991123372189834,-2.0899004711515397,1.83223256536575,-1.3021626215437612,-0.06250885737736056,walk-mod,eva-walk-mod1.csv
548,-0.5486688563292198,1.131064615637837,-2.83639000302364,1.018417879280135,-1.5326840350866384,0.468993183383934,walk-mod,eva-walk-mod1.csv
549,-0.09051058440941798,1.4663357981277438,-2.172978247875991,4.171587679836499,-1.1314366032717098,0.6049462486433109,walk-mod,eva-walk-mod1.csv
550,0.4354847933601234,1.6372456203568047,-2.370074728002178,5.350929922991023,-0.782498753155855,1.533278021688354,walk-mod,eva-walk-mod1.csv
551,0.1473584521893163,0.9207901526934754,-2.091466599058494,2.7851010713923396,-0.4429344968891936,0.7598556912043061,walk-mod,eva-walk-mod1.csv
552,-0.6433095028600203,0.9602736223920739,-2.305660267807188,1.799870530380553,-1.418139602602177,0.05763164770883791,walk-mod,eva-walk-mod1.csv
553,-0.395730271382784,1.0997664267525484,-2.1135900582757112,2.4856780563713405,-1.3299883584264076,0.34945865238785256,walk-mod,eva-walk-mod1.csv
554,0.206550600910099,1.1702475598930326,-1.3508578977727335,3.810890554725869,-0.7770799216099309,0.9401980314088483,walk-mod,eva-walk-mod1.csv
555,-0.25767740601777833,1.4219435096773745,-2.3330540163526394,3.926025775013022,-1.2245083440869893,0.7795297692135589,walk-mod,eva-walk-mod1.csv
556,-0.5695361900144825,1.1546769738287448,-2.227548502602813,2.389877141355494,-1.4717482730536284,-0.020223132413589775,walk-mod,eva-walk-mod1.csv
557,1.2335905293419096,1.3675491516947966,-1.4919488340927962,3.7786990403184753,0.1822837143378457,2.290793593794297,walk-mod,eva-walk-mod1.csv
558,0.8686070775672989,1.3941973196833601,-1.6207039483532297,3.3368779334016523,-0.49216619938897826,1.8699289011936164,walk-mod,eva-walk-mod1.csv
559,0.10696948169121895,1.023014544543576,-1.5374581574299815,2.299748988673495,-0.7989288161135627,0.8560172105622079,walk-mod,eva-walk-mod1.csv
560,-0.7456471050668044,0.9551839064233554,-2.161683086478336,1.647210900024538,-1.4339796816587476,-0.06740288521089481,walk-mod,eva-walk-mod1.csv
561,1.1419598956185615,1.751923909803304,-2.256870472404973,4.588036809033097,-0.3374394203016867,2.503102186194454,walk-mod,eva-walk-mod3.csv
