window_id,mean,std,min,max,q25,q75,label,source_file
1522,-0.16988499344810848,0.002874428154225508,-0.1752351817785721,-0.16343648320534088,-0.17233113600462135,-0.16781342278667707,lying,eva-lying3.csv
1523,-0.1695205964321908,0.0024986210586281925,-0.17414299961189195,-0.1635327733390144,-0.17175542635402213,-0.16767387364827713,lying,eva-lying3.csv
1524,-0.16934062014974047,0.0034597220721574156,-0.17603127165187482,-0.15979326668146887,-0.17142333079199906,-0.1673521711403823,lying,eva-lying3.csv
1525,-0.1697445071537904,0.0031537327345670494,-0.1753405900360357,-0.16054038341751403,-0.1720694212164573,-0.16800395682280356,lying,eva-lying3.csv
1526,-0.17085609740479327,0.002669909946123932,-0.1787258706875507,-0.1663441823529508,-0.17267595884719256,-0.16890290332443833,lying,eva-lying3.csv
1527,-0.17130660269898804,0.003909639343105342,-0.18180861178601168,-0.16292892295908942,-0.17352320678289992,-0.16892515590285287,lying,eva-lying3.csv
1528,-0.17167654436213325,0.0024669699326345853,-0.17788086678657722,-0.16690335001504641,-0.17323633283112727,-0.16972915169191874,lying,eva-lying3.csv
1529,-0.1713942567850802,0.00277711960198842,-0.17696032078010124,-0.16470196282470645,-0.1732163584948397,-0.16955916036847388,lying,eva-lying3.csv
1530,-0.17108001483811072,0.0025212312027269534,-0.17730164433995568,-0.16680081625276902,-0.17273645149838016,-0.16912059851880862,lying,eva-lying3.csv
1531,-0.17083024529913576,0.0027388934927661023,-0.17747770952627537,-0.16588381449649572,-0.1730108275665308,-0.16860660734307822,lying,eva-lying3.csv
1532,-0.1712387784155512,0.0028082060280184614,-0.17866529267019132,-0.16548510805668834,-0.17308908762894135,-0.16953838779286154,lying,eva-lying3.csv
1533,-0.17151289915799028,0.003399794267277274,-0.17805433105801685,-0.16473535453356403,-0.17419974178711428,-0.16898605457392993,lying,eva-lying3.csv
1534,-0.1710306079817083,0.0032477404989716984,-0.17732847380421468,-0.16226603034692186,-0.17316448645661853,-0.16917252022417273,lying,eva-lying3.csv
1535,-0.17128305555002918,0.0024137989436595108,-0.1772706851281365,-0.16640873799843015,-0.17328106784126138,-0.16969417645775672,lying,eva-lying3.csv
1536,-0.1710631448842847,0.002016593227678479,-0.17681098536215814,-0.16655321315730615,-0.1721343231614885,-0.1695891454160231,lying,eva-lying3.csv
1537,-0.17113083389837136,0.0033504764543249,-0.1770076332795425,-0.16370737314490139,-0.1737490524157002,-0.16870319315123533,lying,eva-lying3.csv
1538,-0.17202781844970658,0.002528439306111548,-0.1772536669919948,-0.16637850466702228,-0.1735332235239701,-0.17044003786081446,lying,eva-lying3.csv
1539,-0.17312342710330433,0.002578091936494964,-0.17880196074637011,-0.16556739242431615,-0.17466025491526907,-0.1720474187006817,lying,eva-lying3.csv
1540,-0.17200970176516875,0.0025588272395306796,-0.17744798201326054,-0.1653074371696959,-0.17365334511477404,-0.1700966545628726,lying,eva-lying3.csv
1541,-0.17169146673551466,0.0020789969702136625,-0.17721247205663515,-0.1671073743619188,-0.17299176180053027,-0.1704480307534797,lying,eva-lying3.csv
1542,-0.17306340906528972,0.0026974539781959403,-0.1804352561922619,-0.16752634618632276,-0.17494794934563523,-0.17125329586781096,lying,eva-lying3.csv
1543,-0.17264974395767033,0.002666595517403668,-0.17658585205929073,-0.16722672230624575,-0.17500165774151333,-0.17030513711101747,lying,eva-lying3.csv
1544,-0.17101016130002755,0.00182307547231579,-0.17497005417119676,-0.1673300140976891,-0.1721109810080203,-0.1696204630112775,lying,eva-lying3.csv
1545,0.7953132144689268,1.7804072486901248,-0.17319915502393318,7.648756098123158,-0.15653172612982957,0.38619867621074,lying,eva-lying3.csv
1546,0.0539770816004423,0.07312348339149424,-0.023127108916476666,0.3288382725929848,0.016537216875705415,0.059164355084242476,lying,eva-lying2.csv
1547,0.0033518013292257866,0.028375066606647018,-0.041957387443373476,0.08800242474403534,-0.013301669913681754,0.015526936405713822,lying,eva-lying2.csv
1548,0.006084948960659424,0.03260610160871079,-0.03910190735852508,0.108343667534847,-0.016217853510153393,0.01985931061266589,lying,eva-lying2.csv
1549,0.004973993994791588,0.026021242574986,-0.03766544093538716,0.07046018012375518,-0.0166471235584148,0.02152505087124918,lying,eva-lying2.csv
1550,-0.013139265473742763,0.014399505850089296,-0.036171304046704725,0.02324522291363299,-0.025394410248420075,-0.001785709802145411,lying,eva-lying2.csv
1551,-0.0008902966045712013,0.03241020766379567,-0.042140168806100074,0.08338170907168785,-0.02639397238567545,0.020495164424228624,lying,eva-lying2.csv
1552,0.006643119150088672,0.03387711843782259,-0.03697434463832084,0.12729414282775967,-0.017061798960439446,0.020706528527998445,lying,eva-lying2.csv
1553,-0.01654214194281228,0.01658967627058056,-0.041785545848214235,0.03137447251172103,-0.030025516630718355,-0.005120813916011031,lying,eva-lying2.csv
1554,-0.01021304049763073,0.021828042958152587,-0.04461104891720363,0.03561609608808631,-0.026186903632870157,0.0057215079025437175,lying,eva-lying2.csv
1555,0.004929171417602858,0.038234999837301636,-0.038084566637727225,0.14028119765312247,-0.02111617008972307,0.018840294320002705,lying,eva-lying2.csv
1556,-0.010067745461244226,0.012020857157193495,-0.034069316560533414,0.02886735745210577,-0.018130970435329415,-0.0035134139627031515,lying,eva-lying2.csv
1557,-0.0016103448216351112,0.019034554033757575,-0.02916840320702631,0.04451687135209656,-0.02115554197331524,0.013370954413220238,lying,eva-lying2.csv
1558,-0.005286880862221566,0.020757283166326784,-0.03189929533987885,0.06369484056759568,-0.020434447535835336,0.005066262239456712,lying,eva-lying2.csv
1559,-0.01730826175143223,0.011360656236336756,-0.033778687113262686,0.026416797335991952,-0.025266333028867532,-0.013697684284547762,lying,eva-lying2.csv
1560,-0.01987162292565982,0.027293668858614787,-0.04153265133853174,0.08715829670451135,-0.03841451455688488,-0.015983805101549217,lying,eva-lying2.csv
1561,-0.0032201410279633852,0.023296370565914916,-0.035168019134966845,0.07398443557708503,-0.019771454037903227,0.005709203521997601,lying,eva-lying2.csv
1562,-0.0011181356451200795,0.020418869877714504,-0.03538936441104198,0.054325507331475724,-0.017572975101090658,0.009640016575218596,lying,eva-lying2.csv
1563,0.02003802165813762,0.037454728567574896,-0.04312889004389643,0.10925702189919242,-0.008001752356488867,0.03928338511463814,lying,eva-lying2.csv
1564,0.002335679588179254,0.030393147577042482,-0.04197143647449168,0.12377929059699128,-0.014060532711214812,0.007810195752480202,lying,eva-lying2.csv
1565,0.021329286613544322,0.04451619441822211,-0.040774629850524255,0.15229274829826348,-0.011245005475354845,0.04226272263826418,lying,eva-lying2.csv
1566,-0.0062352873923313965,0.020139009397362424,-0.027679507174409368,0.04723874563689743,-0.02031768348395224,-0.0035336869544155165,lying,eva-lying2.csv
1567,0.012914164301345767,0.04554666768651383,-0.03804226504092142,0.1801862176233183,-0.017203382386219688,0.027247017752092387,lying,eva-lying2.csv
1568,-0.006187469086993584,0.03453443865312544,-0.04567101391296661,0.14478703896700948,-0.024363323293224874,-0.0027693845271016095,lying,eva-lying2.csv
1569,0.0018119309833715136,0.021982049833837947,-0.032738956720333154,0.07384314780990345,-0.013658910479528963,0.010222544656904852,lying,eva-lying2.csv
1570,-0.010809142212502535,0.015171366787599772,-0.03116614541637875,0.026704996325204254,-0.02205460398239929,-0.006426323565307519,lying,eva-lying2.csv
1571,-0.01930908964241485,0.009163941656766037,-0.03351515926424191,-0.001465714043305638,-0.028955729994486982,-0.011582249408197097,lying,eva-lying2.csv
1572,-0.02294848620996442,0.015322846672311657,-0.0406508978408204,0.030766071012781684,-0.03424212011022124,-0.015495771374102954,lying,eva-lying2.csv
1573,0.014758274892473087,0.059764995198611684,-0.037588420406323306,0.21251794523893866,-0.019079723447686575,0.015302146305021096,lying,eva-lying2.csv
1574,-0.017849946704189153,0.015689492575904785,-0.04535197533582304,0.017238944791883745,-0.03237302589184452,-0.0063578876147113595,lying,eva-lying2.csv
1575,-0.005263627360572512,0.03726964051578643,-0.04306502602767577,0.12153952286566716,-0.0310232488964807,0.0025024890519379315,lying,eva-lying2.csv
1576,-3.6482760047710117,1.0772524055163297,-4.855238110427292,-0.3935631720883547,-4.5060051373701056,-2.801944360850301,downstairs,eva-downstairs3.csv
1577,0.8106537813829925,3.6959926557687592,-4.19688840241053,7.461991911879349,-2.53205679889899,4.3555249915694665,downstairs,eva-downstairs3.csv
1578,1.0788134245067895,3.1184287742223447,-2.163399288945386,7.71262723614393,-1.3684687318419677,2.1920909030639715,downstairs,eva-downstairs3.csv
1579,-1.5209318139158123,2.0665504185714547,-4.1702605392707195,3.5136893573995045,-3.36547251466653,0.19503846569857342,downstairs,eva-downstairs3.csv
1580,0.8357390233186776,2.933264408898874,-3.074971468829573,7.812083214850039,-1.549576459180928,3.1748999704770924,downstairs,eva-downstairs3.csv
1581,0.6278734202415398,1.7793938156796771,-2.039681642888179,5.541175042270577,-0.8783110709902079,2.123267103364337,downstairs,eva-downstairs3.csv
1582,0.7043514873647885,2.262203390678871,-3.211408782926654,6.648970761777126,-0.752398847302321,2.144730571404379,downstairs,eva-downstairs3.csv
1583,1.3008832230833223,3.065064960073288,-3.409389495009556,9.82954001730738,-1.1791307289190442,3.687537036545173,downstairs,eva-downstairs3.csv
1584,-0.649063137449747,1.9852088187230437,-3.328912433628506,4.076564707613861,-2.4101285319292742,0.7088631434849713,downstairs,eva-downstairs3.csv
1585,1.018570571232987,1.779146411240095,-3.4498952264305887,5.1972074229999725,-0.09913713383238046,2.1063070788175677,downstairs,eva-downstairs3.csv
1586,-0.7110935851959046,1.905039010592479,-3.834685965283912,4.072570128476714,-1.947734602209639,0.5710607885427276,downstairs,eva-downstairs3.csv
1587,1.3222528608007478,2.763901864599089,-3.1866975224224516,6.711622288180753,-0.9543918867854825,3.3604405005618836,downstairs,eva-downstairs3.csv
1588,0.9985058505400588,2.809637464788098,-3.861995979251551,6.541484483421601,-1.5074028426456687,3.00846768708912,downstairs,eva-downstairs3.csv
1589,-0.25756122923407604,1.7637770136086786,-3.4314036788799394,3.9478281431087243,-1.7659985722444653,1.0182234944067254,downstairs,eva-downstairs3.csv
1590,1.436051891195854,2.7059539652574283,-2.7836221697804326,7.2196476344264395,-0.8196726944012757,3.6638658155203556,downstairs,eva-downstairs3.csv
1591,0.09310475971078905,2.2159198546620495,-3.207035772000971,6.639787799592177,-1.4615066464259856,1.6805025127982829,downstairs,eva-downstairs3.csv
1592,-0.8129209773376773,1.7224332690113697,-4.361884809143977,3.5365341615163115,-1.878067171705389,-0.13389123526749797,downstairs,eva-downstairs3.csv
1593,1.3992377619043936,2.453127389692077,-3.500194172120156,5.376450251898242,-0.5080129531696949,3.271952521432918,downstairs,eva-downstairs3.csv
1594,-0.03708824285195263,2.0536053556682523,-2.687550329890417,5.36809434245476,-1.5640332217448976,1.4216903199918827,downstairs,eva-downstairs3.csv
1595,-0.383677030635218,1.7959617377388846,-4.205698231062086,2.8715113756129473,-2.161129484857552,0.9687062810995852,downstairs,eva-downstairs3.csv
1596,1.894147796075032,3.2636221052136407,-3.0092750969583895,10.903214131265162,-0.3428462344219771,3.7270607451744873,downstairs,eva-downstairs3.csv
1597,0.5997963093307044,2.426427323561134,-4.348050464863291,5.698667452349601,-0.35968916395878603,1.3931843609154746,downstairs,eva-downstairs3.csv
1598,-1.2865247202645964,1.8542304645811667,-4.312541454627337,3.358031959004793,-2.7588421641739598,-0.1604137419013613,downstairs,eva-downstairs3.csv
1599,0.5204042340321132,2.0111381919306037,-2.9066409178181027,4.5526488719280405,-1.0774972046732243,2.025771838569344,downstairs,eva-downstairs3.csv
1600,-0.35537389608715175,3.0952395403370123,-4.2034820376639574,8.430935778702807,-2.352178236064829,1.4218670812231857,downstairs,eva-downstairs3.csv
1601,0.18928841524600343,2.741917920369716,-3.9956107966004906,6.241270475416967,-2.116624858303746,1.5679200751310987,downstairs,eva-downstairs3.csv
1602,0.7923939162091932,1.8062158784106046,-1.7774309247036666,4.953035842468417,-0.5745633948387159,1.9200557210517755,downstairs,eva-downstairs3.csv
1603,-1.7328058931375556,2.0388262226264695,-4.410129178881945,4.265614733926468,-3.047518168682967,-0.6559334794946631,downstairs,eva-downstairs3.csv
1604,0.4461074566977997,2.529978134368379,-3.7471509213134215,4.915140589349785,-1.7100928653663574,2.7655819915482187,downstairs,eva-downstairs3.csv
1605,0.11814200743976518,1.9137037795137146,-3.1282778299282747,3.974070382073312,-1.481737857598541,1.3274948691407311,downstairs,eva-downstairs3.csv
1606,-2.611245279856109,1.340858273456693,-4.724000262265026,0.6136051348896354,-3.7478032679276296,-1.652026212080095,downstairs,eva-downstairs3.csv
1607,0.24868484308373703,1.6089363952246927,-3.20387491461593,4.321807823564631,-0.6718624584020545,1.3163683358407516,downstairs,eva-downstairs3.csv
1608,0.6611286509964167,2.811290471970854,-3.344202064123532,7.4148347682339075,-1.6230257041832263,2.786335133681478,downstairs,eva-downstairs3.csv
1609,-1.1521108701676712,2.403142908120569,-4.802086420036487,6.104584187936327,-2.858029187016399,0.27287605742583443,downstairs,eva-downstairs3.csv
1610,-1.4410318843338297,1.5166354426045374,-3.9919745460878344,1.4105312960093468,-2.885251327242208,-0.15080256381302948,downstairs,alisha-downstairs3.csv
1611,-1.1076411811424975,1.2258882806409728,-3.6965259087139386,1.8607364910117397,-2.1175070135524363,-0.18888442519136664,downstairs,alisha-downstairs3.csv
1612,-0.9640812137785884,1.3581929095368102,-2.964494197868276,2.0279765036735493,-2.135930478598431,0.08170821207861856,downstairs,alisha-downstairs3.csv
1613,-0.3745153445338731,1.1063865531153745,-2.141809932802187,3.1646653845933725,-1.2501804672581793,0.26872562851516524,downstairs,alisha-downstairs3.csv
1614,-0.26834179293359467,1.3413758712378825,-2.303621722623474,4.644320312617945,-0.9978839355158051,0.14504771119499327,downstairs,alisha-downstairs3.csv
1615,0.40344961327005985,1.249827125401606,-1.4920608596563854,4.096353493363872,-0.4305470030046534,0.8751127330414455,downstairs,alisha-downstairs3.csv
1616,0.90051024152747,1.3304555475927302,-1.4508577645841778,4.34951728545167,-0.12911802529276734,1.8470085274075836,downstairs,alisha-downstairs3.csv
1617,0.4014792527434011,1.6301171818312568,-2.2508781520337906,5.0257485651518845,-0.7521035033379446,1.3208673379003475,downstairs,alisha-downstairs3.csv
1618,-0.21108868633911848,1.3022337556165107,-2.856436775003393,2.6170232185093654,-1.1067375788267908,0.6150371608796671,downstairs,alisha-downstairs3.csv
1619,-0.3142384866786747,1.5652450515841692,-2.8668238210691372,4.286485025234268,-1.3223488125411542,0.2914820614731401,downstairs,alisha-downstairs3.csv
1620,-0.21672848210726037,1.3022450094389606,-2.2600142855829746,2.373042502575963,-1.1123929175670704,0.4332149515426556,downstairs,alisha-downstairs3.csv
1621,-0.5482169519681938,1.0896786305455053,-2.8558820052518263,1.7106387935354324,-1.3037958806640415,0.33564822945445794,downstairs,alisha-downstairs3.csv
1622,-0.29335332880869874,0.9809492083113691,-1.9297419762447767,2.4072495377647196,-1.0563649962317743,0.34197836912760293,downstairs,alisha-downstairs3.csv
1623,0.24650721036909162,1.236955756527228,-1.7770767110805379,3.7472167566288683,-0.6836963361582251,0.800762309270554,downstairs,alisha-downstairs3.csv
1624,0.08788145518650033,1.2628193520086177,-2.385216951860553,2.8467085630083266,-0.8058768539328526,0.9427990312379004,downstairs,alisha-downstairs3.csv
1625,0.1574465645543459,0.8184643996657435,-1.4799366761726744,1.8157786997259384,-0.5658318763559713,0.8280172077133656,downstairs,alisha-downstairs3.csv
1626,0.7019163393650311,0.7783517844743668,-0.7800915516926299,3.272816274842223,0.263355297448842,1.0501455562034456,downstairs,alisha-downstairs3.csv
1627,0.6431315287022272,1.6457012853102955,-2.9477118105491473,4.225556297538243,-0.3357049000511051,1.9975937779861601,downstairs,alisha-downstairs3.csv
1628,0.14250404359867375,1.5382270791471924,-2.9063319061755917,4.264431474150181,-0.756925240410625,0.9336379450113258,downstairs,alisha-downstairs3.csv
1629,0.5196441277319586,1.093757048975351,-1.8700340665024657,2.914730660086965,-0.2851981814067448,1.4023790047185483,downstairs,alisha-downstairs3.csv
1630,0.8197629730701499,1.4687744830107325,-1.9402706005286963,4.041643738050808,-0.1905112637216372,1.7939306655866758,downstairs,alisha-downstairs3.csv
1631,-0.32484213619272884,0.8163082437446829,-1.8827330624001646,1.1162433406479548,-0.9363144407623731,0.3311236431635061,downstairs,alisha-downstairs3.csv
1632,-0.5004553269031213,1.451512093495809,-3.3438867365027822,3.826386482740256,-1.2828303040919973,0.13728124916198564,downstairs,alisha-downstairs3.csv
1633,0.30029440137555763,1.458973709207496,-2.6321199052850885,3.816918491014696,-0.6680686173160582,1.1771436453040864,downstairs,alisha-downstairs3.csv
1634,0.08043937863751605,1.4377115491056234,-2.525760526744078,3.7114995961651522,-0.8665528657157898,1.0706198324400251,downstairs,alisha-downstairs3.csv
1635,0.28440279899976323,2.231318853005801,-2.9778247918426937,4.826739158143849,-1.9147508097349237,2.1351763918228626,downstairs,alisha-downstairs3.csv
1636,1.5316647403856967,1.9000886653682776,-2.664812320978242,7.510439688809052,0.5154808709270788,2.3614673954015837,downstairs,alisha-downstairs3.csv
1637,-0.5212842305489651,2.0770391265473247,-3.7041536920066016,4.479750886263345,-1.9683688605134717,0.5396193361418083,downstairs,alisha-downstairs3.csv
1638,0.3581151888685621,2.6463615312940503,-2.683515167471997,8.312232446070048,-1.7351363457595568,1.4554815628513262,downstairs,alisha-downstairs3.csv
1639,-0.7960330391320363,0.7332379784347435,-2.289899237523734,0.6124100482474487,-1.3711219887645412,-0.2767925814127755,downstairs,addie-downstairs2.csv
1640,-0.021260130289708384,1.4201435651930916,-2.4064287160263707,3.025054573228063,-1.063014615498596,0.7385745687907583,downstairs,addie-downstairs2.csv
1641,0.08704125541546633,1.3464564506928114,-1.569509780253796,4.266888886121197,-0.9147753082840813,0.6985161203121579,downstairs,addie-downstairs2.csv
1642,-0.2659890162447455,1.2514620438488728,-2.099500292743457,2.8049649883427956,-1.2315295992957005,0.5693745429828714,downstairs,addie-downstairs2.csv
1643,0.1292284032458953,1.472641302100489,-2.5813490004758153,4.6687017051002435,-0.6984703718259624,0.595254740978665,downstairs,addie-downstairs2.csv
1644,0.40275157350291807,1.4920494335949999,-2.0329552885578073,3.5891575788600174,-0.8922018176975401,1.4233675509247907,downstairs,addie-downstairs2.csv
1645,0.1245750746950619,1.1332211821632023,-1.9768358702794495,2.2280459745440617,-0.6807182288608525,1.0238910476768344,downstairs,addie-downstairs2.csv
1646,-0.23354479274117165,1.1836010681162736,-2.2525724156954814,2.5630680779293944,-1.2184111966271678,0.5343922743412902,downstairs,addie-downstairs2.csv
1647,0.6640032139478665,1.2627520707463589,-1.1147150534137293,3.9322625528976647,-0.3779480588973976,1.509139858446624,downstairs,addie-downstairs2.csv
1648,0.3910898838805359,1.4103668028086376,-1.398149440097703,4.6895691288455135,-0.7276807291688586,0.8851038742183606,downstairs,addie-downstairs2.csv
1649,0.5983660501054225,1.320045174170502,-1.3433429116882254,4.042672745532579,-0.41502450559606,1.2012073073346532,downstairs,addie-downstairs2.csv
1650,-0.08020304853965843,1.341939346587502,-2.169020900936522,2.7945178791068086,-1.2139987983762697,1.1504109819851591,downstairs,addie-downstairs2.csv
1651,0.06562757938510444,1.2119830443529493,-1.9055519331112345,3.6521583951487444,-0.810744007212685,0.7243416416357229,downstairs,addie-downstairs2.csv
1652,0.8282648363962855,1.38371414276286,-1.6379671939163754,3.564962925158243,-0.35667833403015353,1.9332893676210992,downstairs,addie-downstairs2.csv
1653,0.0777577406759746,1.3597343448577488,-2.1722918281429,3.8983571741569207,-0.9567800240782989,0.9694748960634688,downstairs,addie-downstairs2.csv
1654,-0.1972380891941734,1.3865131939570519,-2.0452598228269725,4.360153581990344,-1.1466360198334022,0.28097436204230114,downstairs,addie-downstairs2.csv
1655,-1.3090438406530538,0.753467170154311,-2.3105831765581164,0.7769664202201092,-1.8358738475667873,-1.0254532382773505,downstairs,addie-downstairs2.csv
1656,-0.5784540102086225,1.1153939937364654,-2.142861341682062,3.44885853546721,-1.4012290011635362,0.021081722682671417,downstairs,addie-downstairs2.csv
1657,1.636445749414531,1.422204586017608,-0.8151859120352315,4.268799114079694,0.2876321529607401,2.835897815846038,downstairs,addie-downstairs2.csv
1658,0.4117438302354184,1.2451826451001087,-1.9483273703802677,3.056063983590686,-0.36462102066362523,1.025424085974759,downstairs,addie-downstairs2.csv
1659,-0.909344717050933,0.9222921611099802,-2.754657716714143,1.0877913038118603,-1.4761112574918254,-0.3724914755050132,downstairs,addie-downstairs2.csv
1660,-0.11796491509656748,1.0563662711582233,-2.3630654255355377,2.668964946796389,-0.9160379708627293,0.5376231803974731,downstairs,addie-downstairs2.csv
1661,-0.12382695361769791,1.1611174733299232,-1.5824186427793052,3.6939871240642552,-0.8858860173951598,0.3064960933178711,downstairs,addie-downstairs2.csv
1662,0.9946401398018869,1.3860453789514526,-1.5022500649993262,4.418427003386968,0.028969320065961042,2.013121629876152,downstairs,addie-downstairs2.csv
1663,-0.5588231172786103,0.7817982613585105,-2.052559247691735,1.2654663768975625,-1.082357497754781,-0.06889765240370863,downstairs,addie-downstairs2.csv
1664,-0.16825590652259553,1.3551540985478845,-2.019658152605203,2.827999844472368,-1.2926586827489033,0.9038455620423699,downstairs,addie-downstairs2.csv
1665,0.4188840275643082,1.0985577915957916,-1.6943368853940142,3.861638303960202,-0.22959932158346433,0.9463003585394828,downstairs,addie-downstairs2.csv
1666,0.6199909067559429,1.5578292948667931,-1.7387123382264087,4.781024078598963,-0.5146205354349265,1.6169451241129558,downstairs,addie-downstairs2.csv
1667,-0.8364271059477649,0.941412420948868,-2.4161519266977827,1.5335819455740978,-1.515835775887101,-0.36350247181362516,downstairs,addie-downstairs2.csv
1668,-0.6354459400045382,0.8265360694306291,-1.869086507174839,1.712631821010124,-1.2156644118803421,-0.25973729051608374,downstairs,addie-downstairs2.csv
1669,-0.6222707883931821,1.8734085243875123,-2.4160249278803585,6.217032407088942,-1.9242968404275012,-0.04609717757011903,downstairs,alisha-downstairs1.csv
1670,1.2899909907887217,1.5313993178324863,-1.1483078271999787,5.857287522332555,0.24500691273652456,2.2565318437557345,downstairs,alisha-downstairs1.csv
1671,0.5786468113205917,1.349005793728008,-1.964697746345802,3.5984776404683845,-0.2946667107805701,1.4470571334579172,downstairs,alisha-downstairs1.csv
1672,0.8604884486017198,1.780495938198501,-2.2871828433633437,6.139179863694975,-0.4619414021433913,1.7412687839490368,downstairs,alisha-downstairs1.csv
1673,0.7440614855516968,1.1324046480803813,-1.6625934379559086,3.672012759840191,0.011994595961332077,1.4422160067214194,downstairs,alisha-downstairs1.csv
1674,0.30663163411916,1.2365440397422902,-1.8394022902243148,3.102122905051528,-0.6450937525501993,1.3101189133702917,downstairs,alisha-downstairs1.csv
1675,-0.6209121222874042,1.1880509650222606,-2.1280450452253605,4.041234536129992,-1.2666639482264188,-0.21355289989794451,downstairs,alisha-downstairs1.csv
1676,-0.3156718439651229,1.1897702933392806,-2.3818622730253804,2.875247375871287,-1.171980456066801,0.6099213644388242,downstairs,alisha-downstairs1.csv
1677,0.012828018172563826,1.3387631819610923,-2.7756680573335237,2.72585069864301,-0.7574959320188005,0.98604540660565,downstairs,alisha-downstairs1.csv
1678,0.028924920478758765,1.5965234871351892,-2.455765103615539,5.6174544211661885,-0.930299142140422,0.4654661789060137,downstairs,alisha-downstairs1.csv
1679,0.0020110197808672604,1.4136452291585941,-2.0527655218886887,5.758502477114651,-0.9062864194142625,0.3439707508695921,downstairs,alisha-downstairs1.csv
1680,-0.13861256556875445,1.3723287889482958,-1.9769039075415684,3.7302651910970956,-1.3908083456266294,0.7558760291244251,downstairs,alisha-downstairs1.csv
1681,-0.8409944279147673,0.9590672438935864,-2.262387904701898,1.4704561730144405,-1.5891068098591243,-0.11938839620036677,downstairs,alisha-downstairs1.csv
1682,0.47336453620451524,1.58423911412994,-1.598319778775182,6.118268640280787,-0.8680947920686838,1.1943723814219163,downstairs,alisha-downstairs1.csv
1683,0.15433502935958854,1.5235745790255864,-1.8993013059514292,5.713664609803487,-1.017073500852531,1.2570203743022568,downstairs,alisha-downstairs1.csv
1684,-0.47360541222182706,1.1930910895430578,-2.3567816875022087,3.34666474611373,-1.3695772462356663,0.17544171133432693,downstairs,alisha-downstairs1.csv
1685,0.06373510176588618,1.5477252840135598,-1.3742385995517405,6.122833846387742,-1.03718224234368,0.7283146134077669,downstairs,alisha-downstairs1.csv
1686,0.6657310064736477,1.4851064275598753,-1.5141196109806652,4.750810507210965,-0.4941692809262549,1.862803556966099,downstairs,alisha-downstairs1.csv
1687,1.0451285275576845,1.788492752322629,-1.3527983123852578,7.731971137040127,-0.13386196882464207,1.5641137066396862,downstairs,alisha-downstairs1.csv
1688,0.0895480813007979,1.4070672406456164,-2.3365524691621435,3.6708211904428456,-1.0324011562511484,1.0163355782977121,downstairs,alisha-downstairs1.csv
1689,-0.851337608096349,1.1926868588374528,-2.366140809304811,2.180542446802702,-1.8721576651468959,-0.17524797096943487,downstairs,alisha-downstairs1.csv
1690,0.529429690902878,1.9460983793341133,-2.2054580581655294,7.339307048719544,-0.7956528669223306,1.767917351678716,downstairs,alisha-downstairs1.csv
1691,1.1273086109540396,1.304407357935544,-0.43662972717385945,4.914025498422515,0.030671535046803144,2.141664182470811,downstairs,alisha-downstairs1.csv
1692,0.49179583746380984,1.8411516654366815,-2.2116524588667588,5.706510053116391,-0.9901440678064807,1.8580397861188445,downstairs,alisha-downstairs1.csv
1693,-0.36562381734429567,1.4218277202513592,-2.3916870280068943,2.9219168822300707,-1.6447559311208342,0.5966628138730691,downstairs,alisha-downstairs1.csv
1694,0.232302172013544,1.9673997539137273,-2.2516279441679723,6.270520706905113,-1.1604457726271535,1.0571975597362833,downstairs,alisha-downstairs1.csv
1695,0.05925256197172581,2.2678181747486095,-2.0043839655558737,7.814964703102279,-1.4111474848474799,0.3663501183583224,downstairs,alisha-downstairs1.csv
1696,0.16251280126815174,2.8666000126175177,-2.186549473411191,9.184503532658251,-1.6148486486217848,0.217886252052375,downstairs,alisha-downstairs1.csv
1697,-1.9870151835294179,0.7556165434073584,-2.7658895370582095,0.6083883969346053,-2.5502857616980195,-1.6712111462162853,downstairs,alisha-downstairs1.csv
1698,-2.5603928143546706,0.2837591074772133,-3.067945563006901,-1.8208117875116132,-2.749782950639263,-2.410210816153067,downstairs,alisha-downstairs1.csv
1699,-0.8120241220482518,0.9771095813085041,-2.5447610302801213,2.2214859368376927,-1.3562207333641743,-0.25350852117302936,downstairs,addie-downstairs3.csv
1700,0.24507623270071655,1.0941758017305219,-1.7066319265077563,2.568905387482712,-0.8242364266393191,1.0133640632027747,downstairs,addie-downstairs3.csv
1701,-0.2708268145582957,1.059141944746312,-2.1350553255485174,2.721334083791027,-0.9586546529146422,0.2516151692621592,downstairs,addie-downstairs3.csv
1702,-0.23438723170778522,1.0164910056789305,-2.1861588736264808,1.9931933355921572,-0.9885725067317348,0.5276969480760512,downstairs,addie-downstairs3.csv
1703,-0.4225184880802519,0.9886957170850844,-2.0946037192274534,2.451737876652265,-1.1690715477448448,0.12112999161759468,downstairs,addie-downstairs3.csv
1704,0.33085450130222727,1.6245388537050334,-1.7596059267755266,4.769078148651988,-0.9479267775578416,1.4000968538837772,downstairs,addie-downstairs3.csv
1705,0.44309216413367236,1.5733788050737578,-1.4483411466050822,5.589098694246745,-0.6954247790699403,1.1437416745860784,downstairs,addie-downstairs3.csv
1706,-0.3459305379404687,1.2671361643186065,-1.986576728700916,3.367349703728032,-1.2173288644793692,0.3775739051864502,downstairs,addie-downstairs3.csv
1707,1.3798343123366292,1.6322503791285619,-1.8197785490086538,5.779388742436411,0.26263574115960203,2.1571628485440293,downstairs,addie-downstairs3.csv
