window_id,mean,std,min,max,q25,q75,label,source_file
383,-0.09271487233809217,0.10582586433033943,-0.23470118640043475,0.23089521919311642,-0.1749319550753583,-0.04932572405197168,standing,eva-standing2.csv
384,-0.11944272406081206,0.08249806424924255,-0.23590834928931104,0.08712898035913398,-0.18655849944029737,-0.07082655993602717,standing,eva-standing2.csv
385,-0.13423249169381687,0.09876955916276106,-0.2488369835412415,0.37791583581871935,-0.1878754233906845,-0.10943276593099792,standing,eva-standing2.csv
386,-0.17329475483745208,0.0666975116528896,-0.25014423198248165,0.09931689679058066,-0.21134533244579123,-0.16743972926270995,standing,eva-standing2.csv
387,-0.19508523289529126,0.03249248029642603,-0.25892491693235137,-0.11290019569753694,-0.2207518147411619,-0.1720333194427368,standing,eva-standing2.csv
388,-0.1373495801996188,0.10472263044566492,-0.24838335854331614,0.3780631737681285,-0.20283582878921702,-0.11635716501536242,standing,eva-standing2.csv
389,-0.14913524483831847,0.08116048230486136,-0.2562167331716416,0.15469165564278922,-0.20194810561296656,-0.1174583917444611,standing,eva-standing2.csv
390,-0.15429338540881207,0.05565085012607811,-0.2422033539661488,0.012266533019519807,-0.1995748835843676,-0.11773023014688205,standing,eva-standing2.csv
391,-0.1902135365288309,1.407369132795126,-3.4782018073457737,2.4648006922054853,-1.241811038643892,0.9263994675953139,walk-fast,alisha-walk-fast2.csv
392,-0.025094810954084935,1.611857238719962,-2.909232794483818,5.494702854732143,-1.368344465035601,0.8649099549224152,walk-fast,alisha-walk-fast2.csv
393,0.14222550348870544,1.277198656742675,-2.7674409957634327,3.42292354138182,-0.7552267492629217,1.0373455231338018,walk-fast,alisha-walk-fast2.csv
394,-0.0876486116730245,1.2511080598072226,-2.6324016097920904,2.536263806494106,-1.0981833424000524,0.8835889378764883,walk-fast,alisha-walk-fast2.csv
395,0.12109239150825334,1.5497634844204387,-3.125351740322901,3.5966086583335453,-1.0606670557119424,1.2861939865570688,walk-fast,alisha-walk-fast2.csv
396,0.5237292235599963,1.3280283641680037,-2.5140087677310867,3.452928764024481,-0.46977733847645964,1.4529464285857032,walk-fast,alisha-walk-fast2.csv
397,0.23827463524323947,1.3903845791218323,-2.535543976638232,3.444002900703153,-0.8166486158444306,1.2858182087619392,walk-fast,alisha-walk-fast2.csv
398,-0.44985652239284396,1.2492027700361985,-3.2076415273155,2.9788482292987433,-1.3368367667337213,0.39002965471125306,walk-fast,alisha-walk-fast2.csv
399,-0.0920271429383078,1.2600012846532676,-3.068536736261554,2.3878125270997517,-1.0453476403905528,0.9616489272532697,walk-fast,alisha-walk-fast2.csv
400,-0.16284060994842314,1.1862651449667128,-2.5365554593673987,2.518506834300275,-0.9535562155476311,0.6889234345020674,walk-fast,alisha-walk-fast2.csv
401,-0.11957303461066753,1.4185001389087062,-2.5551709530521465,3.3071397984672273,-1.4434034191161094,0.9899541235110152,walk-fast,alisha-walk-fast2.csv
402,0.14292255747200036,1.3831947709747976,-2.817323785794791,3.9324396146987617,-0.7261243003675221,0.8935722479379717,walk-fast,alisha-walk-fast2.csv
403,0.26200454354556324,1.8361317436294078,-3.120725948195754,5.5110732217006975,-1.047499155152266,1.5036222699350406,walk-fast,alisha-walk-fast3.csv
404,-0.22669326324153222,1.4713602137104176,-3.369646590302667,2.798328072423902,-1.1928755150669303,0.7290880339781243,walk-fast,alisha-walk-fast3.csv
405,-0.1301896459376445,1.5558962918223644,-3.1207544727963388,3.4468109575764108,-1.1041611261957778,0.9158309390429449,walk-fast,alisha-walk-fast3.csv
406,0.2845008591841614,1.35632776041896,-2.3305385779032624,4.707779868673466,-0.766535075290346,1.058606683676245,walk-fast,alisha-walk-fast3.csv
407,-0.05034930620721423,1.4310438520338364,-3.297764257393134,2.8139754930641865,-0.9812906739589522,1.1219203603480965,walk-fast,alisha-walk-fast3.csv
408,-0.029562664822486567,1.308154693771165,-2.6646133525316005,4.255521648801174,-0.8920392956460628,0.564804294898549,walk-fast,alisha-walk-fast3.csv
409,-0.42696273292947345,1.238100409007212,-2.7706794820108507,3.4480038180346506,-1.403963508162324,0.35603648749633965,walk-fast,alisha-walk-fast3.csv
410,0.12161137882570426,1.447580239030391,-2.874773793752619,3.341721949012129,-1.1022403929341942,1.2568704712827408,walk-fast,alisha-walk-fast3.csv
411,-0.08570673426330754,1.4563785233795978,-3.9951858658195003,3.8627107790530566,-1.101950044408406,0.7728614969821337,walk-fast,alisha-walk-fast3.csv
412,0.7621609920888672,1.5734501883380039,-2.9921436764136202,4.927459043102546,-0.2202039724673912,1.6200362834824036,walk-fast,alisha-walk-fast3.csv
413,-0.16837593943586074,1.3612145889493248,-3.6527257050180695,4.629733792948695,-1.0729997105346258,0.6232475168884956,walk-fast,alisha-walk-fast3.csv
414,-0.0391611331190299,2.13239395589632,-4.206431671206381,6.008592031614162,-1.3605139886733812,1.0596411987800638,walk-fast,alisha-walk-fast1.csv
415,-0.6426953659248372,1.5068402947029669,-4.078321197176866,3.3664689411580917,-1.5954238675000247,0.38644307131043354,walk-fast,alisha-walk-fast1.csv
416,-0.3336278182070207,1.6374416009112869,-4.420926393053727,3.6702930978813386,-1.474982313734519,0.9014948513350395,walk-fast,alisha-walk-fast1.csv
417,0.530444165006696,1.9501764641145065,-4.390898478476445,5.901495713392425,-0.370210178247532,1.5367247177829058,walk-fast,alisha-walk-fast1.csv
418,1.067122359045702,1.9543606369562965,-3.9419690733016473,6.034259205296263,-0.03054811930260171,2.3106974508971962,walk-fast,alisha-walk-fast1.csv
419,-0.04183619669368975,2.015181509688885,-4.728541066555547,5.179715228470495,-1.4282084951628713,1.307038016305512,walk-fast,alisha-walk-fast1.csv
420,-0.24315768370918706,1.7221138821748545,-4.118238544073119,3.2818954250170704,-1.3046036350215486,0.9243642964053576,walk-fast,alisha-walk-fast1.csv
421,-0.277999004923913,1.4854787270049257,-4.072786622964689,3.1765917528394927,-1.1710746493366146,0.6975266083570858,walk-fast,alisha-walk-fast1.csv
422,0.3235524631025097,1.8199557908361788,-3.834140437749102,4.923783137697123,-0.7487112042942888,1.3725844239028917,walk-fast,alisha-walk-fast1.csv
423,-0.11785878990321974,1.6648717320825424,-4.239493525478561,3.5730509020143546,-1.1144923747481015,1.0809135268858614,walk-fast,alisha-walk-fast1.csv
424,0.11192440453899513,1.6649871940496956,-4.108106805729799,4.667213538658171,-1.0806650408897203,1.3657767913102146,walk-fast,alisha-walk-fast1.csv
425,-0.3198918143538593,1.3817831201931228,-4.301873351149289,2.9811292053598084,-1.2074776427684661,0.5691788794493493,walk-fast,alisha-walk-fast1.csv
426,-0.06737563596002612,1.2326092145067358,-2.3870303023816346,3.3459762481024327,-1.0733247272375084,0.874678369157303,walk-fast,addie-walk-fast1.csv
427,0.3127112057414534,1.5727697205677338,-2.0504571663635205,4.111906231719292,-0.990743475888639,1.623680927075049,walk-fast,addie-walk-fast1.csv
428,-0.0010153805813873972,1.4518115763593817,-2.2761379718980357,2.8186591691685767,-1.2729925648596696,1.3196274238614953,walk-fast,addie-walk-fast1.csv
429,-0.09615859587189718,1.3323007821151351,-2.49643612061122,3.146236156031609,-1.1557970359571765,0.8297927019396439,walk-fast,addie-walk-fast1.csv
430,-0.2027022967266373,1.176293349237491,-2.2986801284159792,2.5417205979550435,-1.2270434476179513,0.734713740432154,walk-fast,addie-walk-fast1.csv
431,-0.17125096983646024,1.299587266520461,-2.5002322704028486,2.8456357065759623,-1.2932903778470295,0.8902351752289002,walk-fast,addie-walk-fast1.csv
432,-0.235053506346921,1.3210365173737826,-2.3631792478222358,3.2216240368631506,-1.3874260949220134,0.8453246579590408,walk-fast,addie-walk-fast1.csv
433,-0.14891195129836823,1.3618246638871845,-2.2108564833733073,4.19478072042549,-1.3222953808708402,0.8278158039636192,walk-fast,addie-walk-fast1.csv
434,0.2990267516671111,1.6223560249388311,-2.319907197584742,3.7788837982502264,-1.1340881078274576,1.7111230112938327,walk-fast,addie-walk-fast1.csv
435,0.020541444262427974,1.549359485184671,-2.12842537725448,4.285675549358529,-1.2331915002086289,1.1866261610776303,walk-fast,addie-walk-fast1.csv
436,0.26603645360340017,1.6256666371489332,-2.3189952086240253,3.459588010701329,-1.0747042401386662,1.6123910183193533,walk-fast,addie-walk-fast1.csv
437,0.4239609891090259,1.6458576007392967,-2.1327539827691386,5.212063633759971,-1.0522097329508386,1.6354675664037766,walk-fast,addie-walk-fast1.csv
438,-0.3281987891183777,1.5789805460153954,-3.6002569288782573,3.4325694522384627,-1.560652994953154,0.9652438653296935,walk-fast,addie-walk-fast3.csv
439,-0.0010562143045849553,1.8436319098238527,-2.8317534215844176,4.197336909617138,-1.7208426520680353,1.6226550291493163,walk-fast,addie-walk-fast3.csv
440,0.04670790442998812,1.911980415084729,-2.781354772602172,3.777029402238097,-1.8300152277696593,1.8212370155624948,walk-fast,addie-walk-fast3.csv
441,0.2833809900034448,2.0957906569427207,-2.7943573067043843,4.132852630653504,-1.7052476134000933,2.263230030127949,walk-fast,addie-walk-fast3.csv
442,0.289914571351999,2.086641939038711,-2.8524381416212794,4.550915801531284,-1.5561518567484058,2.2126016864146756,walk-fast,addie-walk-fast3.csv
443,0.25452970401170455,2.0814617634078174,-2.926354029124462,4.860344401936231,-1.7069879063713629,2.0117587680358477,walk-fast,addie-walk-fast3.csv
444,0.2584973821781408,2.038803762344011,-3.2191104772001258,4.757862959912304,-1.4373526132728474,1.848271678842051,walk-fast,addie-walk-fast3.csv
445,0.19872943533645626,2.0589662411477523,-2.7267106696923666,4.794434587401742,-1.6321136228754651,1.9595786239364694,walk-fast,addie-walk-fast3.csv
446,0.012186036451141804,2.0429658085241655,-3.253732216856153,4.80680416299328,-1.8518714053347858,1.7114282378722772,walk-fast,addie-walk-fast3.csv
447,-0.13199351194903938,1.7404414617441384,-2.990177807440733,3.860962542420978,-1.653211233728637,1.1981546635108717,walk-fast,addie-walk-fast3.csv
448,-0.27319945155154685,1.6425940767797365,-3.0498969511210516,3.8129583473314814,-1.7372243278005601,1.1047870850551935,walk-fast,addie-walk-fast3.csv
449,-0.3122594228578787,1.4572722127905082,-2.838610325925306,3.639256619443024,-1.3733038331660932,0.5874173301715647,walk-fast,addie-walk-fast3.csv
450,-0.34464293825285397,1.1244730991371137,-2.731575537264032,2.4534258296900093,-1.2561310345634797,0.5116256563416898,walk-fast,addie-walk-fast2.csv
451,0.09857497525237183,1.5664159014476093,-2.4985359510827543,3.6764064566983072,-1.2036277620639413,1.2962194387853687,walk-fast,addie-walk-fast2.csv
452,-0.05813554305398534,1.5393829337736868,-2.599587040839428,2.8671805803425663,-1.4264532362226023,1.2111648505609822,walk-fast,addie-walk-fast2.csv
453,0.28629613085734096,1.9045817594060381,-2.7019851266846504,5.7364127277834065,-1.340544710810036,1.8426031326587662,walk-fast,addie-walk-fast2.csv
454,0.15899832753230078,1.784062738488921,-2.5120481083410273,3.8648730322397733,-1.4051290278282325,1.5936276604658444,walk-fast,addie-walk-fast2.csv
455,0.10997194350479217,1.731480000977437,-2.716898313880171,3.4159151972050186,-1.4889835049174804,1.757292887976109,walk-fast,addie-walk-fast2.csv
456,-0.027562723546785663,1.6483084014116778,-2.9440189618317767,3.7605177142576562,-1.5230003186022176,1.3935918785843635,walk-fast,addie-walk-fast2.csv
457,0.4692184137129964,1.7525202532983553,-2.5361161420276797,4.374358937352835,-1.0575180391257695,1.9603447634696496,walk-fast,addie-walk-fast2.csv
458,-0.14350353486391246,1.6515747495020436,-2.830988503409257,3.7647892932131115,-1.5395158946229353,1.1829388230812004,walk-fast,addie-walk-fast2.csv
459,-0.30709259669534794,1.4542844459151942,-3.1284114452294856,3.348318433813615,-1.54500408224395,0.6515799921839656,walk-fast,addie-walk-fast2.csv
460,-0.03000820339355593,1.6875344749182677,-2.7325037221316064,3.6282635545584117,-1.5035549937393755,1.341336877910051,walk-fast,addie-walk-fast2.csv
461,0.053371849555704017,1.2822162087949145,-2.7624915000893506,3.3667269835650666,-0.9172604996328286,0.9350780521656481,walk-fast,addie-walk-fast2.csv
462,-0.46600240388852454,0.6680213625031458,-2.193134688089463,1.1776566808615139,-0.834692765181297,0.003478991829115672,walk-fast,eva-walk-fast1.csv
463,-0.7606050755096221,0.6695781195393106,-2.248364750169214,1.177621398623214,-1.2103513687247456,-0.35946530991506803,walk-fast,eva-walk-fast1.csv
464,-0.775995443088017,0.9222729526667041,-2.6548403160981553,2.7049476368736554,-1.3930266291155657,-0.40189287100169946,walk-fast,eva-walk-fast1.csv
465,0.7097579389650671,1.1682408620364209,-1.7066314781047724,3.572774375956206,-0.14848667436796154,1.6111019341709616,walk-fast,eva-walk-fast1.csv
466,0.5201263939044279,1.024774982072578,-1.6338568702301584,3.8119592708308923,-0.16347214841577776,0.9684729236121425,walk-fast,eva-walk-fast1.csv
467,0.6262741169767081,0.8655596488750075,-1.233625532298373,3.488754208036211,0.04937361388605537,1.1781189931127336,walk-fast,eva-walk-fast1.csv
468,0.708460371545947,1.0623614890254705,-1.2550019476769767,4.424886772537312,0.02668980588674764,1.3062327998556822,walk-fast,eva-walk-fast1.csv
469,-0.450354430468532,0.6341505688774288,-2.166470422839639,1.4505294011818197,-0.7914957304823302,-0.03688410064722901,walk-fast,eva-walk-fast1.csv
470,-0.03968234377056102,0.8595192046435193,-1.904331232909965,2.5734056896516564,-0.6139281548619782,0.4055312911412329,walk-fast,eva-walk-fast1.csv
471,-0.13812788268593573,0.6667730919328632,-1.6435463289359091,1.4270579345129495,-0.5042375747922465,0.24559874773214477,walk-fast,eva-walk-fast1.csv
472,0.3433254297031856,1.0039316042395978,-1.2432965176522053,4.6816014139913955,-0.2921879775379619,0.7207668867863563,walk-fast,eva-walk-fast1.csv
473,0.1083404915729098,0.7768224960308294,-1.2640835148394503,3.8716838696805054,-0.4080153477091455,0.5379848883326865,walk-fast,eva-walk-fast1.csv
474,0.6555166479979271,3.8883732459135665,-5.399942839761435,11.559071492474686,-2.837618144933543,3.740050069034103,walk-fast,eva-walk-fast3.csv
475,0.33064534969913273,3.781055278958279,-4.978442595759731,9.217866215678157,-3.2204701357946743,3.5381228451351854,walk-fast,eva-walk-fast3.csv
476,0.13270104394939222,3.8351888423062337,-6.181388861515112,11.207846228261923,-3.433653418713023,3.228036522393527,walk-fast,eva-walk-fast3.csv
477,-1.0377121515606014,3.0663986011005577,-5.451320288652663,7.321261967021677,-3.4857317143653948,1.1627830841869282,walk-fast,eva-walk-fast3.csv
478,0.427798643208576,3.3163644204567446,-5.013183217618301,6.887755838125508,-2.5046514654907703,3.4957433393347688,walk-fast,eva-walk-fast3.csv
479,0.43099574667630075,3.8778489542764336,-5.264813662384321,8.355033538042987,-3.204782010058932,3.80192229071126,walk-fast,eva-walk-fast3.csv
480,0.19880041698873813,3.549951294605363,-5.259917270185638,8.524073848429735,-3.06706138691405,2.940657555205026,walk-fast,eva-walk-fast3.csv
481,0.14570811627442706,3.568009199676315,-5.120672537558295,7.067943925250809,-3.3603354372330396,3.3185394805223396,walk-fast,eva-walk-fast3.csv
482,-0.2377150433033772,3.580852874063421,-5.258259034123915,7.867966497810033,-3.5914314886664904,3.0602786795010193,walk-fast,eva-walk-fast3.csv
483,-0.8799722072292593,2.7989950589946817,-5.622752239337243,5.819577294078287,-3.24167076643812,1.2397955301423509,walk-fast,eva-walk-fast3.csv
484,1.8337042991222483,4.30134282844328,-5.999747079840553,10.521993301332751,-1.82281972780545,5.219568772233842,walk-fast,eva-walk-fast3.csv
485,0.1544597115161228,3.223495694955524,-5.249119483926433,7.089990882748445,-2.500538108711542,2.433685749504058,walk-fast,eva-walk-fast2.csv
486,0.22854537408097325,3.166490082475016,-5.0981843861498035,6.667523288858429,-2.7961395207516495,2.7953842163661085,walk-fast,eva-walk-fast2.csv
487,0.5886824073445314,3.55500884053202,-5.151788231775738,8.917657132788868,-2.8045463685831735,3.726156890893761,walk-fast,eva-walk-fast2.csv
488,-0.08661412173583044,3.219279805075414,-4.607256845196539,6.502411974070842,-2.9759570481448887,2.7730244337453245,walk-fast,eva-walk-fast2.csv
489,-0.46549598023518646,3.1989331075856446,-5.212634333775807,8.572590287479787,-3.3641032083188396,2.3099309208541876,walk-fast,eva-walk-fast2.csv
490,-0.5478870726181836,3.215074772243717,-5.350538513452093,6.075193802051652,-3.387893592425256,2.201338111697551,walk-fast,eva-walk-fast2.csv
491,-0.24912569896610676,3.4019240150324888,-5.1894883696924,7.531301708309975,-3.4628629343149275,2.3933542593163715,walk-fast,eva-walk-fast2.csv
492,-1.2179645677731836,2.4390372037373367,-4.91524929566156,4.761822823810322,-3.219532093633312,0.6282644722016032,walk-fast,eva-walk-fast2.csv
493,0.0018600102147827897,3.1578975934445332,-4.882330349132261,9.06106339423638,-2.6585086980429042,2.3337587134204942,walk-fast,eva-walk-fast2.csv
494,-0.20738690963128903,3.291681484303633,-4.8593316323204165,6.614304833730908,-3.3059392121892146,2.456896162829811,walk-fast,eva-walk-fast2.csv
495,-0.33652364974007015,2.8995047135987457,-5.0211387698714,7.388291167276904,-2.831483675753229,1.9210197012947217,walk-fast,eva-walk-fast2.csv
496,0.788842969476777,3.435727819685821,-5.000844032746664,9.150621766250902,-2.2861397196341953,3.6551109423920156,walk-fast,eva-walk-fast2.csv
497,1.4534770203030611,3.6380317931060193,-4.815391246356413,9.006782354133085,-1.7740347463535306,4.28916229623573,walk-fast,eva-walk-fast2.csv
498,0.39723005679180384,3.6038487268964765,-4.495851483223398,10.802287637746714,-2.9071185509446487,3.3081701406881274,walk-fast,eva-walk-fast2.csv
499,0.20440516655762964,3.2837142437634492,-4.7472393028272935,8.050972705580092,-2.6610230511215724,2.9426479467420865,walk-fast,eva-walk-fast2.csv
500,0.04445596667957705,0.0583596217709552,-0.034073951940486055,0.27156040877832804,0.001464675679383733,0.07213676232614678,sitting,eva-sitting1.csv
501,0.07278189237701195,0.14096556159543236,-0.061015837337868487,0.6683686814588089,-0.026991979268849914,0.11572416244532754,sitting,eva-sitting1.csv
502,0.06901941875727897,0.10369314421578293,-0.03113149710494315,0.6552511914259036,0.005421994068820081,0.0845226842952812,sitting,eva-sitting1.csv
503,0.0002945310277264022,0.026778323881901288,-0.03625380271853661,0.1286756241645762,-0.016052122773902097,0.008774097282310538,sitting,eva-sitting1.csv
504,-0.028251638028690778,0.012561615819215752,-0.04579335973710467,0.014435124493740752,-0.036688619981634245,-0.023897696714223447,sitting,eva-sitting1.csv
505,-0.03753586382815801,0.013971635298568276,-0.049773430955676885,0.055437533666675434,-0.043880851581543166,-0.03593426872942622,sitting,eva-sitting1.csv
506,-0.03553379298552418,0.012685430467110065,-0.051460958768193565,0.008837871866171559,-0.04512324792499081,-0.031118954168511653,sitting,eva-sitting1.csv
507,-0.03151383758131031,0.01625483919151127,-0.0489377964862894,0.047021262487624955,-0.04128331099367641,-0.02757296665845836,sitting,eva-sitting1.csv
508,-0.02042250692745384,0.02121700689372019,-0.048353357315313795,0.05255889139419139,-0.036783507424183216,-0.006983285555302395,sitting,eva-sitting1.csv
509,-0.03377704055241152,0.013334141037801004,-0.04929974859901031,0.03664970343548533,-0.041714372203234096,-0.031076299207896493,sitting,eva-sitting1.csv
510,-0.014703161512510485,0.02921870794758553,-0.047277389546670386,0.08935746662261498,-0.03602109644591493,0.000776605459434032,sitting,eva-sitting1.csv
511,0.011594332328531173,0.07189894871559788,-0.046685518605364434,0.4083277621694564,-0.03410877345213575,0.03683900901459245,sitting,eva-sitting1.csv
512,0.17825900381234172,0.24546224504544725,-0.16412536388341334,0.8286499769370773,-0.015665471603614818,0.361617881214207,sitting,eva-sitting2.csv
513,0.1300614890490154,0.1895536951397451,-0.09922468292072832,0.7872976886919222,-0.014923430352740855,0.2143098178821297,sitting,eva-sitting2.csv
514,0.0008461147396882609,0.1314823514534569,-0.18098114909003107,0.48561924416435615,-0.07964302632545367,0.022305396163165996,sitting,eva-sitting2.csv
515,-0.022307790018754617,0.07146592277899722,-0.1454483842685489,0.29191763816203814,-0.075970105313994,0.023057248462254695,sitting,eva-sitting2.csv
516,-0.042510213257964946,0.05142731955619475,-0.1295064334239736,0.14032404201715273,-0.07959108285449938,-0.011407072386663853,sitting,eva-sitting2.csv
517,0.005704950875465589,0.062324472591015076,-0.12908456029916843,0.1992009659397659,-0.039597710477802785,0.05494832946445588,sitting,eva-sitting2.csv
518,-0.0209961460207131,0.17287486697939372,-0.15509169880498008,0.7984803424954027,-0.10763697765758154,-0.03170621380264301,sitting,eva-sitting2.csv
519,-0.044717273167817095,0.05122265653433187,-0.12106858834950422,0.09374424552607154,-0.09163916807816076,-0.015138713568805777,sitting,eva-sitting2.csv
520,-0.06721555689643802,0.04681844180622162,-0.13666280642255266,0.09278626432450457,-0.10296442649525844,-0.0446196375569678,sitting,eva-sitting2.csv
521,-0.019786827886911985,0.07057701753124543,-0.13962535401226742,0.1609246162276276,-0.07382295793677775,0.024769857684798186,sitting,eva-sitting2.csv
522,-0.04550080687558859,0.04198571780853137,-0.1370339663668921,0.07735387008329427,-0.07699315379958649,-0.017495028235470812,sitting,eva-sitting2.csv
523,-0.06551011365772381,0.045141614564922675,-0.12742453301800574,0.09554383375406375,-0.09635877307068796,-0.04876906574510118,sitting,eva-sitting2.csv
524,0.479791470596276,0.31549383512417695,0.0419020591710785,1.4473862146632013,0.2109525530144782,0.6982248707315093,sitting,eva-sitting3.csv
525,0.06758439181959282,0.1855450914744549,-0.08586371639011102,0.7746702953750512,-0.04254251399046794,0.08960281933710126,sitting,eva-sitting3.csv
526,-0.030530350510370403,0.035908953136809814,-0.07613086118870131,0.10473890647003035,-0.05346079659224195,-0.0233580568595597,sitting,eva-sitting3.csv
527,-0.04971280154276131,0.038953783608260344,-0.08371580238267438,0.1885477940556251,-0.07054729973209868,-0.043473009743933755,sitting,eva-sitting3.csv
528,-0.0660624177595633,0.012565616671886253,-0.08767380401698317,-0.028190282565534536,-0.07557813367417747,-0.057300140465970886,sitting,eva-sitting3.csv
529,-0.059284785682929934,0.023029252334582157,-0.08658692165989557,0.029318253794256496,-0.07559815037995231,-0.04872964412794107,sitting,eva-sitting3.csv
530,-0.07062567915523493,0.014439274274568805,-0.09316999450198965,-0.025173247680349925,-0.07959597895825564,-0.06793351687794102,sitting,eva-sitting3.csv
531,-0.05225999426137083,0.03299487683192482,-0.08968471114871338,0.04856161521409606,-0.07584962281980788,-0.04193720329895551,sitting,eva-sitting3.csv
532,-0.058314213726424854,0.022323649097252606,-0.09157868710160903,0.0315766071069825,-0.07493708561090565,-0.04461500481103686,sitting,eva-sitting3.csv
533,-0.06866741084976129,0.016018376769401613,-0.08966913225647084,0.006295665882331704,-0.07896809175865098,-0.06395303145005664,sitting,eva-sitting3.csv
534,-0.06235502220662587,0.0341927403080369,-0.09048819884531528,0.10049558274030701,-0.07941036309719593,-0.06105371048819164,sitting,eva-sitting3.csv
535,-0.06815965619666646,0.02768750295335418,-0.09012472768566768,0.07692872435657273,-0.08106732593107105,-0.06863236619123372,sitting,eva-sitting3.csv
536,0.267042253669201,0.34370560809970574,-0.06810028002839424,1.3061364082991123,0.035113261511439606,0.3582793453046407,sitting,addie-sitting1.csv
537,0.39991685023327184,0.5673335201166698,-0.1755370479011002,1.913898906025461,-0.04175341962041952,0.7275659959693253,sitting,addie-sitting1.csv
538,0.5483113647614893,0.9663554947637814,-0.17217618673442903,4.3533903189353955,-0.0723147334845728,0.7238689709981022,sitting,addie-sitting1.csv
539,-0.13251200913122155,0.03159790474987339,-0.17358230958482831,0.0421139565414985,-0.15011168228519706,-0.1253158513676512,sitting,addie-sitting1.csv
540,-0.1656548786857736,0.014557948937825823,-0.18863539808248073,-0.11445547814661647,-0.17573735794379203,-0.15798991224159437,sitting,addie-sitting1.csv
541,-0.17082920373312138,0.009752878307263128,-0.19045868440537594,-0.14780614633459563,-0.17802658051587986,-0.16366887595330973,sitting,addie-sitting1.csv
542,-0.16264845287268082,0.035788336020440265,-0.1925323526919427,0.009231908749504513,-0.18233197392877892,-0.16337706128470098,sitting,addie-sitting1.csv
543,-0.15925375920612236,0.021833775975625327,-0.1932350705360294,-0.08218204329357892,-0.17538384012726993,-0.14834710756103642,sitting,addie-sitting1.csv
544,-0.17252744612488974,0.009742891015949834,-0.1895345402232939,-0.14548255095355014,-0.1805621874877854,-0.16484359064984855,sitting,addie-sitting1.csv
545,-0.13787798664248546,0.037752049570973355,-0.18985601801809707,-0.010743781327619505,-0.1666771637051726,-0.11436307424612019,sitting,addie-sitting1.csv
546,0.020847048920282035,0.17541733346060678,-0.16954866288134648,0.7372935446131438,-0.09868354876752876,0.11253639197743784,sitting,addie-sitting1.csv
547,-0.13773687023377612,0.027646744197317632,-0.17238291730521968,-0.01065297057099065,-0.15730503627132478,-0.12530312011666483,sitting,addie-sitting1.csv
548,0.0032716500750386494,0.027234300340569173,-0.04547644314445843,0.07039207336789978,-0.014666124259952533,0.020352161939494587,sitting,alisha-sitting2.csv
549,-0.004026135600215936,0.03493904892846694,-0.054422750474425276,0.12355862629959385,-0.028748047057379666,0.016218738380355237,sitting,alisha-sitting2.csv
550,0.011346352961159172,0.05046273012262086,-0.05999557647299163,0.1855952171395554,-0.02312608797568602,0.02542628839246463,sitting,alisha-sitting2.csv
551,-0.012344643718249747,0.02235020929365583,-0.05144145489086731,0.05534791297889741,-0.029954349064421452,0.0011293059346275845,sitting,alisha-sitting2.csv
552,-0.006593523767860218,0.024751920084875045,-0.04561896359266527,0.09652889379456324,-0.022997756742107415,0.005670647678274724,sitting,alisha-sitting2.csv
553,-0.0018298995892989697,0.02888697630359925,-0.04305401954758783,0.11205290741028588,-0.02196966236365203,0.01342905146894039,sitting,alisha-sitting2.csv
554,0.006091526681253432,0.029007114311318544,-0.0422308791391882,0.12629464670522797,-0.013238534328881068,0.01935910675115361,sitting,alisha-sitting2.csv
555,-0.017582373907550835,0.025903894174845548,-0.054981164827492005,0.06695442736295669,-0.035800403779096546,-0.005707468486267561,sitting,alisha-sitting2.csv
556,-0.012867025891186181,0.02062546986707238,-0.051854124369249306,0.044048020509236514,-0.026695808678779725,-0.0038118003564976896,sitting,alisha-sitting2.csv
557,-0.006661767534970878,0.02524898759194501,-0.042412412879295536,0.08417569586385319,-0.024284271916539583,0.0020432960375673034,sitting,alisha-sitting2.csv
558,0.002712955583494763,0.040867471422893986,-0.05001079208978824,0.14094769599925808,-0.02575343731419436,0.019795035794046022,sitting,alisha-sitting2.csv
559,0.09722660096083666,0.16660728639521286,-0.16169685698279374,0.6970445037302385,-0.026812276800966827,0.19081491600076222,sitting,alisha-sitting3.csv
560,-0.010733137007272539,0.16011968604828072,-0.18820871654985533,0.4349794604367118,-0.12760124370304401,0.11080985879165609,sitting,alisha-sitting3.csv
561,0.2731227381460626,0.2179998872867919,-0.18696184859704826,0.865885386655816,0.11350600653093329,0.407070097583481,sitting,alisha-sitting3.csv
562,-0.0027736691451147877,0.20639446702687103,-0.17704770921826182,1.0399326125884292,-0.11849781050239427,0.034752628747826565,sitting,alisha-sitting3.csv
563,0.11554578825628431,0.2073552904295831,-0.12918540596730482,0.9874836496731295,-0.03843952108345553,0.23200639633708567,sitting,alisha-sitting3.csv
564,0.07616263167903031,0.22101682444139753,-0.1826317668396823,0.8940405831082322,-0.11968066706871679,0.23150430230672298,sitting,alisha-sitting3.csv
565,-0.11843679962458684,0.10046762321604523,-0.19485761787889808,0.3973281794189368,-0.16513477949401256,-0.1265156218081992,sitting,alisha-sitting3.csv
566,-0.0612621600826277,0.07908242310519946,-0.16330671069160757,0.2024922798971503,-0.1194505896306726,-0.02628733574497819,sitting,alisha-sitting3.csv
567,-0.0659161211201565,0.07253187115447508,-0.1745313109868005,0.18790982346648596,-0.11552299376011191,-0.03722924141070435,sitting,alisha-sitting3.csv
